roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.83862,286,388905,610767,42,0.871951,0.610967,0.729886,274.307508,0.032825,onehot,state_code,8,0.000328
0.834722,283,332431,667241,45,0.862805,0.66746,0.758873,274.163532,0.032825,onehot,state_code,8,0.000328
0.827103,279,340508,659163,49,0.85061,0.65938,0.748916,267.945489,0.032825,onehot,state_code,8,0.000328
0.846902,290,337567,662091,51,0.85044,0.662318,0.750507,1671.735342,0.034175,cbow150,state_code,8,0.000342
0.849504,282,327692,671983,43,0.867692,0.672201,0.763717,2194.338184,0.032475,cbow300,state_code,8,0.000325
0.828164,283,384827,614848,43,0.868098,0.615048,0.7307,262.441296,0.032525,onehot,state_code,8,0.000325
0.849355,285,340461,659207,47,0.858434,0.659426,0.752379,1766.263025,0.03325,skipgram150,state_code,8,0.000332
0.841004,286,379096,620579,40,0.877301,0.620781,0.737978,255.477237,0.032525,onehot,state_code,8,0.000325
0.808731,268,379534,620141,57,0.824615,0.620343,0.715223,275.378912,0.03255,onehot,state_code,8,0.000326
0.8188,284,403759,595915,41,0.873846,0.596109,0.721739,280.810467,0.03255,onehot,state_code,8,0.000325
0.856242,299,397700,601974,26,0.92,0.60217,0.74431,264.511002,0.03255,onehot,state_code,8,0.000325
0.847694,296,344848,654810,45,0.868035,0.655034,0.754051,1723.436311,0.034175,cbow150,state_code,8,0.000342
0.838557,282,343605,656062,50,0.849398,0.656281,0.746621,1690.381612,0.03325,skipgram150,state_code,8,0.000332
0.832845,273,353026,646649,52,0.84,0.646859,0.737131,2283.972787,0.032475,cbow300,state_code,8,0.000325
0.819557,268,336663,663004,64,0.807229,0.663225,0.731693,1663.234823,0.03325,skipgram150,state_code,8,0.000332
0.837877,269,346816,652865,50,0.84326,0.653073,0.742099,1570.024621,0.0319,cbow150,state_code,8,0.000319
0.816284,258,326862,672813,66,0.796296,0.673032,0.732074,2151.295338,0.0325,cbow300,state_code,8,0.000325
0.829176,271,350445,649236,48,0.84953,0.649443,0.742779,1550.860381,0.0319,cbow150,state_code,8,0.000319
0.833035,272,347329,652350,49,0.847352,0.652559,0.743604,1624.06601,0.0321,skipgram150,state_code,8,0.000321
0.879273,292,351959,647722,27,0.915361,0.647929,0.770122,1588.05343,0.0319,cbow150,state_code,8,0.000319
0.845118,293,351015,648648,45,0.866864,0.648867,0.749986,2211.371014,0.03375,cbow300,state_code,8,0.000338
0.826944,272,352446,647233,49,0.847352,0.647441,0.740682,1732.775569,0.0321,skipgram150,state_code,8,0.000321
0.847842,273,342690,656991,46,0.855799,0.657201,0.749955,1654.246866,0.0319,cbow150,state_code,8,0.000319
0.827638,269,355494,644185,52,0.838006,0.644392,0.73485,1629.913752,0.0321,skipgram150,state_code,8,0.000321
0.845627,290,359852,639811,48,0.857988,0.640027,0.741037,2212.923804,0.03375,cbow300,state_code,8,0.000338
0.829226,272,345137,654544,47,0.852665,0.654753,0.747184,1570.770962,0.0319,cbow150,state_code,8,0.000319
0.835387,268,364849,634830,53,0.834891,0.635034,0.728137,1559.605128,0.0321,skipgram150,state_code,8,0.000321
0.830459,288,345744,653918,50,0.852071,0.654139,0.746574,2031.148146,0.03375,cbow300,state_code,8,0.000338
0.849763,298,370633,629030,39,0.884273,0.629242,0.745937,1614.434384,0.0337,cbow150,state_code,8,0.000337
0.84475,273,341375,658304,48,0.850467,0.658515,0.748362,1641.939498,0.0321,skipgram150,state_code,8,0.000321
0.832937,289,341133,658529,48,0.857567,0.658752,0.751614,2140.307145,0.033775,cbow300,state_code,8,0.000338
0.838739,290,364498,635165,47,0.860534,0.635379,0.739436,1519.466154,0.0337,cbow150,state_code,8,0.000337
0.866893,301,351863,647805,32,0.903904,0.64802,0.765342,1686.540643,0.033275,skipgram150,state_code,8,0.000333
0.825854,283,354549,645114,54,0.839763,0.645331,0.736156,1598.601867,0.0337,cbow150,state_code,8,0.000337
0.821093,277,348977,650685,60,0.821958,0.650905,0.731448,2193.075343,0.033775,cbow300,state_code,8,0.000338
0.834937,285,348428,651239,48,0.855856,0.651456,0.746694,1716.110052,0.033275,skipgram150,state_code,8,0.000333
0.826255,282,353930,645733,55,0.836795,0.645951,0.735206,1617.96689,0.0337,cbow150,state_code,8,0.000337
0.842047,286,344870,654797,47,0.858859,0.655015,0.750044,1676.434927,0.033275,skipgram150,state_code,8,0.000333
0.816051,259,334184,665498,60,0.811912,0.66571,0.735186,2202.531696,0.031875,cbow300,state_code,8,0.000319
0.855865,298,354701,644962,39,0.884273,0.645179,0.755324,1669.848487,0.0337,cbow150,state_code,8,0.000337
0.823324,278,345069,654598,55,0.834835,0.654816,0.739367,1647.300088,0.033275,skipgram150,state_code,8,0.000333
0.847327,274,343748,655933,45,0.858934,0.656142,0.750722,2048.543346,0.031875,cbow300,state_code,8,0.000319
0.839202,286,340271,659393,51,0.848665,0.659615,0.748192,1590.295367,0.0336,cbow150,state_code,8,0.000336
0.842254,286,333902,665765,46,0.861446,0.665987,0.757437,1682.586518,0.0333,skipgram150,state_code,8,0.000333
0.821593,272,330439,669225,64,0.809524,0.66945,0.736163,1665.038488,0.033625,cbow150,state_code,8,0.000336
0.841722,275,325675,674006,44,0.862069,0.674221,0.762381,2087.9237,0.031875,cbow300,state_code,8,0.000319
0.840788,297,352585,647073,46,0.865889,0.647294,0.748656,1698.225418,0.0342,skipgram150,state_code,8,0.000342
0.833565,279,354648,645016,57,0.830357,0.645233,0.731966,1667.244458,0.033625,cbow150,state_code,8,0.000336
0.838031,273,341951,657730,46,0.855799,0.65794,0.750376,2204.980881,0.031875,cbow300,state_code,8,0.000319
0.837066,289,359436,640222,53,0.845029,0.640441,0.735657,1774.982559,0.034225,skipgram150,state_code,8,0.000342
0.853993,294,345541,654123,42,0.875,0.654343,0.75667,1610.042828,0.033625,cbow150,state_code,8,0.000336
0.848613,295,347596,652062,47,0.862573,0.652285,0.750096,1539.652884,0.034225,skipgram150,state_code,8,0.000342
0.828176,261,326712,672969,57,0.820755,0.673184,0.743316,1925.018573,0.0319,cbow300,state_code,8,0.000319
0.848944,291,344654,655009,45,0.866071,0.65523,0.75331,1533.304328,0.033625,cbow150,state_code,8,0.000336
0.845666,297,357202,642456,45,0.868421,0.642676,0.74707,1575.356661,0.034225,skipgram150,state_code,8,0.000342
0.846772,278,334343,665333,47,0.855385,0.665549,0.75452,2141.633961,0.03245,cbow300,state_code,8,0.000325
0.833784,278,347219,652448,56,0.832335,0.652665,0.737046,1620.865564,0.033375,cbow150,state_code,8,0.000334
0.811623,280,353894,645763,62,0.818713,0.645985,0.727239,1679.47942,0.034225,skipgram150,state_code,8,0.000342
0.841627,275,321250,678416,59,0.823353,0.678643,0.747504,1637.210722,0.033375,cbow150,state_code,8,0.000334
0.842089,283,349948,649728,42,0.870769,0.649939,0.752294,2110.136018,0.03245,cbow300,state_code,8,0.000325
0.852308,303,345647,654011,40,0.883382,0.654235,0.760223,1615.109794,0.03425,skipgram150,state_code,8,0.000343
0.822101,264,313996,685670,70,0.790419,0.685899,0.736307,1697.539766,0.033375,cbow150,state_code,8,0.000334
0.845344,289,359787,639871,54,0.842566,0.64009,0.734383,1638.826314,0.03425,skipgram150,state_code,8,0.000343
0.838846,276,330037,669638,49,0.849231,0.669856,0.754229,2190.889788,0.03245,cbow300,state_code,8,0.000324
0.830421,282,339425,660241,52,0.844311,0.660462,0.74675,1734.999494,0.033375,cbow150,state_code,8,0.000334
0.845221,296,349871,649786,47,0.862974,0.650009,0.74896,1683.156786,0.03425,skipgram150,state_code,8,0.000342
0.813293,262,337526,662149,62,0.808642,0.662364,0.731858,2211.320398,0.032475,cbow300,state_code,8,0.000325
0.853272,284,321431,678235,49,0.852853,0.678462,0.760676,1650.190049,0.0334,cbow150,state_code,8,0.000334
0.84131,294,348821,650836,48,0.859649,0.651059,0.748119,1637.641647,0.034275,skipgram150,state_code,8,0.000343
0.862746,287,336496,663179,37,0.885802,0.663395,0.766575,2043.275351,0.032475,cbow300,state_code,8,0.000325
0.828473,284,345964,653693,58,0.830409,0.653917,0.736898,1536.587966,0.034275,skipgram150,state_code,8,0.000343
0.816118,277,364687,634980,56,0.831832,0.635192,0.726892,2008.648103,0.0333,cbow300,state_code,8,0.000333
0.821281,275,333504,666163,58,0.825826,0.666385,0.741834,1833.104992,0.0333,cbow300,state_code,8,0.000333
0.844659,284,359634,640033,49,0.852853,0.640246,0.738942,2047.366689,0.0333,cbow300,state_code,8,0.000333
0.838353,284,334230,665437,49,0.852853,0.665659,0.753465,1940.465923,0.0333,cbow300,state_code,8,0.000333
0.835712,285,342887,656780,48,0.855856,0.656999,0.749864,2052.159645,0.0333,cbow300,state_code,8,0.000333
0.806303,261,352533,647140,67,0.795732,0.647352,0.717717,1830.591559,0.032775,skipgram300,state_code,8,0.000328
0.834699,282,357741,641931,46,0.859756,0.642142,0.743024,1787.806035,0.032775,skipgram300,state_code,8,0.000328
0.818745,269,358804,640868,59,0.820122,0.641078,0.725095,1768.248453,0.032775,skipgram300,state_code,8,0.000328
0.82072,272,360481,639191,56,0.829268,0.639401,0.728172,1701.480438,0.032775,skipgram300,state_code,8,0.000328
0.831625,275,347930,651742,52,0.840979,0.651956,0.74046,1675.944285,0.0328,skipgram300,state_code,8,0.000328
0.837399,275,360893,638782,51,0.843558,0.63899,0.734183,1708.391123,0.0325,skipgram300,state_code,8,0.000325
0.821427,275,345764,653911,50,0.846154,0.654124,0.743969,1682.247498,0.032525,skipgram300,state_code,8,0.000325
0.817336,257,338938,660737,68,0.790769,0.660952,0.722953,1694.638675,0.032525,skipgram300,state_code,8,0.000325
0.828173,274,347119,652556,51,0.843077,0.652768,0.741845,1682.635667,0.032525,skipgram300,state_code,8,0.000325
0.830282,275,351698,647976,50,0.846154,0.648187,0.740585,1688.242704,0.032525,skipgram300,state_code,8,0.000325
0.835872,269,355346,644343,42,0.864952,0.644543,0.746659,1693.616442,0.0311,skipgram300,state_code,8,0.000311
0.851922,275,363845,635844,36,0.884244,0.636042,0.749944,1691.362392,0.0311,skipgram300,state_code,8,0.000311
0.830648,269,377727,621962,42,0.864952,0.622155,0.733577,1690.430815,0.0311,skipgram300,state_code,8,0.000311
0.845447,276,364052,635637,35,0.88746,0.635835,0.751184,1738.742945,0.0311,skipgram300,state_code,8,0.000311
0.808526,257,354876,644813,54,0.826367,0.645014,0.730081,1679.463045,0.0311,skipgram300,state_code,8,0.000311
0.827766,280,366725,632951,45,0.861538,0.633156,0.738572,1681.579059,0.03245,skipgram300,state_code,8,0.000325
0.814282,262,371622,628054,63,0.806154,0.628258,0.711669,1699.785431,0.03245,skipgram300,state_code,8,0.000325
