roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.865037,302,356805,642860,33,0.901493,0.643075,0.761399,1367.300868,0.033475,skipgram,,8,0.000335
0.857706,282,328630,671043,44,0.865031,0.671263,0.762012,1362.42512,0.032625,skipgram,,8,0.000326
0.821984,275,330067,669600,58,0.825826,0.669823,0.743745,1455.320648,0.033275,skipgram,state_code,8,0.000333
0.859919,279,308221,691448,51,0.845455,0.691677,0.76471,1348.396189,0.0331,skipgram,,8,0.000331
0.865305,287,316772,682893,47,0.859281,0.683122,0.766155,1363.520935,0.0335,skipgram,,8,0.000335
0.8386,264,309617,690052,67,0.797583,0.69028,0.741995,1304.635426,0.0331,skipgram,,8,0.000331
0.845861,295,376635,623032,37,0.888554,0.62324,0.744165,1391.433926,0.0333,skipgram,state_code,8,0.000333
0.846428,283,341580,658088,50,0.84985,0.658307,0.747972,1304.776253,0.0332,skipgram,,8,0.000332
0.858848,294,334087,665576,44,0.869822,0.6658,0.761005,1385.474579,0.0337,skipgram,,8,0.000337
0.853807,287,329216,670453,44,0.867069,0.670675,0.762576,1327.331142,0.0331,skipgram,,8,0.000331
0.828785,300,379877,619781,43,0.874636,0.619993,0.736388,1409.150728,0.0342,skipgram,state_code,8,0.000342
0.845912,280,339967,659701,52,0.843373,0.65992,0.746029,1378.04739,0.033225,skipgram,,8,0.000332
0.842816,284,330814,668849,53,0.84273,0.669074,0.750899,1377.38239,0.033725,skipgram,,8,0.000337
0.84771,275,318211,681458,56,0.830816,0.681684,0.752565,1380.172887,0.0331,skipgram,,8,0.000331
0.844885,300,359784,639874,42,0.877193,0.640093,0.749323,1423.053865,0.034225,skipgram,state_code,8,0.000342
0.854484,283,328788,670880,49,0.85241,0.671103,0.756343,1460.294893,0.033225,skipgram,,8,0.000332
0.857638,295,329170,670493,42,0.875371,0.670719,0.766243,1374.10841,0.033725,skipgram,,8,0.000337
0.858617,294,349776,649893,37,0.888218,0.650108,0.759893,1404.356963,0.0331,skipgram,,8,0.000331
0.833497,288,364477,635181,54,0.842105,0.635398,0.731486,1374.23216,0.034225,skipgram,state_code,8,0.000342
0.866323,291,342863,656805,41,0.876506,0.657023,0.758871,1384.470026,0.033225,skipgram,,8,0.000332
0.859343,292,336483,663180,45,0.866469,0.663404,0.758168,1379.642056,0.033725,skipgram,,8,0.000337
0.851054,277,338109,661560,54,0.836858,0.661779,0.744188,1424.312402,0.0331,skipgram,,8,0.000331
0.848502,302,369155,630503,40,0.883041,0.630719,0.746291,1406.047494,0.034225,skipgram,state_code,8,0.000342
0.857926,293,339564,660103,39,0.88253,0.660323,0.763384,1367.763464,0.033225,skipgram,,8,0.000332
0.837872,278,336117,663545,59,0.824926,0.663769,0.739973,1360.387711,0.033725,skipgram,,8,0.000337
0.864036,275,313319,686356,50,0.846154,0.686579,0.762202,1331.409849,0.0325,skipgram,,8,0.000325
0.848083,300,365698,633959,42,0.877193,0.634177,0.745852,1391.550927,0.034225,skipgram,state_code,8,0.000342
0.852255,279,338649,661026,47,0.855828,0.661241,0.752269,1348.365402,0.0325,skipgram,,8,0.000325
0.844308,297,338574,661081,49,0.858382,0.661309,0.753429,1291.556324,0.034525,skipgram,,8,0.000345
0.865991,284,338672,661003,41,0.873846,0.661218,0.760133,1310.018881,0.0325,skipgram,,8,0.000325
0.840764,293,343263,656391,53,0.846821,0.656618,0.74568,1443.43363,0.0346,skipgram,state_code,8,0.000346
0.858406,281,338923,660752,44,0.864615,0.660967,0.755964,1401.017106,0.032525,skipgram,,8,0.000325
0.86103,290,311835,687820,56,0.83815,0.688057,0.759405,1337.945063,0.034525,skipgram,,8,0.000345
0.848984,277,343093,656582,48,0.852308,0.656795,0.748192,1370.298962,0.0325,skipgram,,8,0.000325
0.827675,290,343459,656195,56,0.83815,0.656422,0.741741,1412.179684,0.0346,skipgram,state_code,8,0.000346
0.847277,279,341289,658386,46,0.858462,0.6586,0.751919,1356.956507,0.032525,skipgram,,8,0.000325
0.875332,301,332653,667002,44,0.872464,0.667232,0.762978,1374.954173,0.03455,skipgram,,8,0.000346
0.838344,264,335512,664163,61,0.812308,0.664379,0.734629,1394.692897,0.0325,skipgram,,8,0.000325
0.847674,277,330207,669468,48,0.852308,0.669686,0.755499,1350.954286,0.032525,skipgram,,8,0.000325
0.835785,297,344400,655254,49,0.858382,0.655481,0.750102,1454.452327,0.0346,skipgram,state_code,8,0.000346
0.863815,301,345400,654254,44,0.872464,0.65448,0.755652,1411.595705,0.03455,skipgram,,8,0.000345
0.846217,274,323000,676675,51,0.843077,0.676895,0.75543,1416.266572,0.0325,skipgram,,8,0.000325
0.848898,275,336947,662727,50,0.846154,0.662943,0.748967,1337.388085,0.032525,skipgram,,8,0.000325
0.837805,300,335266,664388,46,0.867052,0.664618,0.759117,1392.967898,0.0346,skipgram,state_code,8,0.000346
0.865693,295,322625,677029,50,0.855072,0.677263,0.760992,1273.566063,0.03455,skipgram,,8,0.000345
0.831444,295,332078,667576,51,0.852601,0.667807,0.754568,1244.422257,0.0346,skipgram,state_code,8,0.000346
