roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.89306,1170,1242179,2756498,153,0.884354,0.689353,0.780789,1402.628903,0.033075,skipgram,,8,0.000331
0.896237,1230,1424503,2574158,109,0.918596,0.643755,0.768993,1367.300868,0.033475,skipgram,,8,0.000335
0.908967,1194,1313592,2685104,111,0.914943,0.671495,0.783823,1362.42512,0.032625,skipgram,,8,0.000326
0.892075,1199,1319252,2679417,132,0.900826,0.670077,0.776932,1455.320648,0.033275,skipgram,state_code,8,0.000333
0.893187,1159,1233012,2765665,165,0.875378,0.691645,0.778107,1348.396189,0.0331,skipgram,,8,0.000331
0.897059,1208,1269141,2729520,132,0.901493,0.682609,0.784453,1363.520935,0.0335,skipgram,,8,0.000335
0.897944,1178,1239299,2759377,146,0.889728,0.690073,0.783567,1304.635426,0.0331,skipgram,,8,0.000331
0.888573,1230,1506748,2491921,102,0.923423,0.623188,0.758595,1391.433926,0.0333,skipgram,state_code,8,0.000333
0.914865,1229,1368298,2630373,99,0.925452,0.657812,0.780239,1304.776253,0.0332,skipgram,,8,0.000332
0.903203,1237,1336405,2662246,111,0.917656,0.665786,0.781641,1385.474579,0.0337,skipgram,,8,0.000337
0.900565,1191,1318026,2680650,133,0.899547,0.670384,0.776558,1327.331142,0.0331,skipgram,,8,0.000331
0.894798,1273,1516506,2482125,95,0.930556,0.620744,0.760024,1409.150728,0.0342,skipgram,state_code,8,0.000342
0.916022,1227,1362844,2635827,102,0.923251,0.659176,0.780118,1378.04739,0.033225,skipgram,,8,0.000332
0.903108,1231,1321757,2676894,118,0.912528,0.669449,0.781595,1377.38239,0.033725,skipgram,,8,0.000337
0.903649,1204,1272983,2725693,120,0.909366,0.681649,0.787317,1380.172887,0.0331,skipgram,,8,0.000331
0.895941,1261,1440082,2558549,108,0.92111,0.639856,0.76771,1423.053865,0.034225,skipgram,state_code,8,0.000342
0.910326,1217,1316481,2682190,112,0.915726,0.67077,0.783736,1460.294893,0.033225,skipgram,,8,0.000332
0.904878,1226,1320247,2678404,123,0.908821,0.669827,0.780226,1374.10841,0.033725,skipgram,,8,0.000337
0.892597,1195,1394291,2604385,129,0.902568,0.651312,0.766716,1404.356963,0.0331,skipgram,,8,0.000331
0.896718,1267,1455321,2543310,102,0.925493,0.636045,0.767239,1374.23216,0.034225,skipgram,state_code,8,0.000342
0.912924,1233,1368332,2630339,96,0.927765,0.657803,0.781209,1384.470026,0.033225,skipgram,,8,0.000332
0.902021,1227,1345039,2653612,122,0.909563,0.663627,0.776924,1379.642056,0.033725,skipgram,,8,0.000337
0.901525,1209,1352841,2645835,115,0.913142,0.661678,0.777307,1424.312402,0.0331,skipgram,,8,0.000331
0.890447,1258,1477737,2520894,111,0.918919,0.630439,0.761132,1406.047494,0.034225,skipgram,state_code,8,0.000342
0.908538,1223,1356193,2642479,106,0.920241,0.660839,0.779828,1367.763464,0.033225,skipgram,,8,0.000332
0.900397,1220,1343972,2654680,129,0.904374,0.663894,0.77486,1360.387711,0.033725,skipgram,,8,0.000337
0.897674,1157,1252883,2745817,143,0.89,0.686677,0.781756,1331.409849,0.0325,skipgram,,8,0.000325
0.891409,1265,1466000,2532632,104,0.924032,0.633375,0.765022,1391.550927,0.034225,skipgram,state_code,8,0.000342
0.906639,1190,1353790,2644909,110,0.915385,0.661442,0.778122,1348.365402,0.0325,skipgram,,8,0.000325
0.905483,1265,1355729,2642889,116,0.916003,0.660951,0.778096,1291.556324,0.034525,skipgram,,8,0.000345
0.900672,1174,1351166,2647534,126,0.903077,0.662099,0.773257,1310.018881,0.0325,skipgram,,8,0.000325
0.889223,1255,1371562,2627054,129,0.906792,0.656991,0.771851,1443.43363,0.0346,skipgram,state_code,8,0.000346
0.910234,1206,1358575,2640124,95,0.926979,0.660246,0.782326,1401.017106,0.032525,skipgram,,8,0.000325
0.904417,1242,1248928,2749690,139,0.899348,0.68766,0.786413,1337.945063,0.034525,skipgram,,8,0.000345
0.905074,1190,1373535,2625165,110,0.915385,0.656505,0.775212,1370.298962,0.0325,skipgram,,8,0.000325
0.894201,1266,1372850,2625766,118,0.91474,0.656669,0.775036,1412.179684,0.0346,skipgram,state_code,8,0.000346
0.910258,1197,1366076,2632623,104,0.920061,0.65837,0.778294,1356.956507,0.032525,skipgram,,8,0.000325
0.909413,1265,1329796,2668822,117,0.91534,0.667436,0.781621,1374.954173,0.03455,skipgram,,8,0.000346
0.905461,1177,1345510,2653190,123,0.905385,0.663513,0.775071,1394.692897,0.0325,skipgram,,8,0.000325
0.906241,1188,1319617,2679082,113,0.913144,0.669988,0.782174,1350.954286,0.032525,skipgram,,8,0.000325
0.88838,1253,1378894,2619722,131,0.905347,0.655157,0.770159,1454.452327,0.0346,skipgram,state_code,8,0.000346
0.912598,1281,1380418,2618201,101,0.926918,0.654776,0.779053,1411.595705,0.03455,skipgram,,8,0.000345
0.90623,1176,1289410,2709290,124,0.904615,0.677543,0.782889,1416.266572,0.0325,skipgram,,8,0.000325
0.902261,1180,1344905,2653795,121,0.906995,0.663664,0.775848,1337.388085,0.032525,skipgram,,8,0.000325
0.888643,1241,1340297,2658319,143,0.896676,0.66481,0.772088,1392.967898,0.0346,skipgram,state_code,8,0.000346
0.915814,1272,1287401,2711218,110,0.920405,0.678039,0.789981,1273.566063,0.03455,skipgram,,8,0.000345
0.887396,1241,1329890,2668726,143,0.896676,0.667412,0.773597,1244.422257,0.0346,skipgram,state_code,8,0.000346
