roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.828517,261,273617,726052,71,0.786145,0.726292,0.755626,457.151591,0.0331,onehot,state_code,4,0.000331
0.821327,231,231014,768659,95,0.708589,0.76891,0.738134,880.4321,0.03265,onehot,state_code,8,0.000326
0.841581,261,276514,723161,64,0.803077,0.723396,0.762196,448.079563,0.032475,onehot,state_code,4,0.000325
0.91501,280,184054,815615,51,0.845921,0.815885,0.830768,952.467577,0.0331,onehot,,8,0.000331
0.823651,256,264643,735026,75,0.773414,0.735269,0.7541,454.59874,0.033125,onehot,state_code,4,0.000331
0.844857,259,229298,770364,79,0.766272,0.770624,0.768445,894.495653,0.033775,onehot,state_code,8,0.000338
0.89135,270,224458,775215,58,0.823171,0.775469,0.798964,484.659503,0.032775,onehot,,4,0.000328
0.824693,245,281435,718240,79,0.756173,0.718474,0.737082,454.152236,0.0325,onehot,state_code,4,0.000325
0.847406,280,283810,715859,51,0.845921,0.716096,0.778306,456.591702,0.033125,onehot,state_code,4,0.000331
0.890866,270,217836,781836,58,0.823171,0.782093,0.802369,482.86259,0.032775,onehot,,4,0.000328
0.819298,250,252862,746808,81,0.755287,0.747055,0.751159,885.83177,0.03305,onehot,state_code,8,0.000331
0.890379,260,184277,815392,71,0.785498,0.815662,0.800438,965.860956,0.0331,onehot,,8,0.000331
0.827127,262,279869,719800,69,0.791541,0.720038,0.754944,458.71636,0.033125,onehot,state_code,4,0.000331
0.835278,266,289683,709993,59,0.818462,0.710223,0.762424,452.840842,0.03245,onehot,state_code,4,0.000325
0.842117,258,230459,769203,80,0.763314,0.769463,0.766382,894.556527,0.033775,onehot,state_code,8,0.000338
0.900404,279,226665,773007,49,0.85061,0.773261,0.811014,484.661544,0.032775,onehot,,4,0.000328
0.830779,261,264902,734766,70,0.78852,0.73501,0.761295,459.405213,0.033125,onehot,state_code,4,0.000331
0.825379,247,286066,713610,78,0.76,0.713841,0.736559,455.362447,0.03245,onehot,state_code,4,0.000325
0.825455,245,250733,748937,86,0.740181,0.749184,0.744669,886.408202,0.03305,onehot,state_code,8,0.000331
0.891404,273,221341,778331,55,0.832317,0.778586,0.805004,479.96589,0.032775,onehot,,4,0.000328
0.905401,274,182810,816859,57,0.827795,0.817129,0.822445,948.951281,0.0331,onehot,,8,0.000331
0.842229,276,296665,703010,49,0.849231,0.703239,0.772795,450.096071,0.03245,onehot,state_code,4,0.000324
0.837146,255,230671,768991,83,0.754438,0.769251,0.761808,888.165783,0.033775,onehot,state_code,8,0.000338
0.891595,278,225655,774017,49,0.850153,0.774271,0.811325,476.473706,0.0328,onehot,,4,0.000328
0.831497,250,284042,715633,74,0.771605,0.715866,0.743213,442.963319,0.032475,onehot,state_code,4,0.000325
0.840404,245,236975,762694,86,0.740181,0.762947,0.751478,847.633204,0.03305,onehot,state_code,8,0.00033
0.901067,246,122933,876732,88,0.736527,0.877026,0.803712,15539.528935,0.03345,skipgram,,8,0.000334
0.827347,252,279704,719971,72,0.777778,0.720205,0.748438,435.171215,0.032475,onehot,state_code,4,0.000325
0.898838,267,181948,817721,64,0.806647,0.817992,0.812299,937.795758,0.0331,onehot,,8,0.000331
0.835251,252,224987,774675,85,0.747774,0.774937,0.761235,859.803925,0.0338,onehot,state_code,8,0.000338
0.823034,239,242336,757333,91,0.724242,0.757584,0.740726,815.443525,0.033075,onehot,state_code,8,0.000331
0.905844,265,177005,822664,66,0.800604,0.822936,0.811694,865.860222,0.0331,onehot,,8,0.000331
0.825982,240,244080,755594,87,0.733945,0.75584,0.744812,812.336226,0.03265,onehot,state_code,8,0.000327
0.902275,272,187529,812142,57,0.826748,0.812409,0.819547,8251.107332,0.032875,skipgram,,4,0.000329
0.844353,249,238013,761656,81,0.754545,0.761908,0.758218,802.775226,0.033075,onehot,state_code,8,0.000331
0.846631,257,255724,743950,70,0.785933,0.744193,0.764778,803.104698,0.03265,onehot,state_code,8,0.000327
0.919633,297,178284,821371,49,0.858382,0.821654,0.839817,894.779748,0.034525,onehot,,8,0.000345
0.81842,233,237087,762587,94,0.712538,0.762836,0.737258,802.019385,0.032675,onehot,state_code,8,0.000327
0.824614,236,241580,758093,91,0.721713,0.758341,0.7398,813.946557,0.03265,onehot,state_code,8,0.000327
0.889033,267,177917,821738,79,0.771676,0.822022,0.796451,887.5878,0.034525,onehot,,8,0.000345
0.824434,239,236420,763253,88,0.730887,0.763503,0.747017,802.302781,0.032675,onehot,state_code,8,0.000327
0.828418,244,250256,749417,82,0.748466,0.749662,0.749064,807.987162,0.032675,onehot,state_code,8,0.000327
0.913973,292,184235,815420,53,0.846377,0.815701,0.830898,880.901249,0.03455,onehot,,8,0.000346
0.890493,243,122612,877056,89,0.731928,0.877347,0.801346,16654.235775,0.0332,skipgram,,8,0.000332
0.812603,232,236956,762717,95,0.70948,0.762966,0.735737,813.238624,0.032675,onehot,state_code,8,0.000327
0.819542,237,253569,746104,89,0.726994,0.746348,0.736607,806.233082,0.032675,onehot,state_code,8,0.000327
0.909763,295,180735,818919,50,0.855072,0.819202,0.836945,878.702145,0.03455,onehot,,8,0.000345
0.829165,254,244620,755053,73,0.776758,0.7553,0.765954,800.453961,0.032675,onehot,state_code,8,0.000327
0.829773,247,241192,758476,86,0.741742,0.758728,0.750187,810.796881,0.033225,onehot,state_code,8,0.000332
0.895356,281,180537,819117,64,0.814493,0.819401,0.816943,885.80574,0.03455,onehot,,8,0.000345
0.822882,235,243090,756583,91,0.720859,0.75683,0.738626,802.1506,0.0327,onehot,state_code,8,0.000327
0.820321,243,242217,757451,90,0.72973,0.757703,0.743585,789.452096,0.033225,onehot,state_code,8,0.000332
0.81625,228,238107,761568,98,0.699387,0.761816,0.729934,804.942584,0.032525,onehot,state_code,8,0.000325
0.902126,274,175022,824641,63,0.813056,0.824919,0.818966,900.587593,0.0337,onehot,,8,0.000337
0.828656,241,231048,768620,91,0.725904,0.768875,0.747081,819.318265,0.03325,onehot,state_code,8,0.000332
0.816624,231,239830,759845,95,0.708589,0.760092,0.733889,808.972509,0.032525,onehot,state_code,8,0.000325
0.903126,273,172620,827043,64,0.810089,0.827322,0.81866,884.160884,0.0337,onehot,,8,0.000337
0.8413,255,243040,756627,77,0.768072,0.756879,0.762455,811.379126,0.03325,onehot,state_code,8,0.000332
0.835761,255,246808,752867,70,0.784615,0.753112,0.768702,809.079838,0.03255,onehot,state_code,8,0.000326
0.889471,265,170266,829397,72,0.78635,0.829677,0.807723,908.537364,0.0337,onehot,,8,0.000337
0.826834,240,243262,756405,92,0.722892,0.756657,0.739582,814.887477,0.03325,onehot,state_code,8,0.000332
0.896674,263,184497,815174,66,0.799392,0.815442,0.807377,7971.581004,0.032875,skipgram,,4,0.000329
0.815311,231,238267,761407,94,0.710769,0.761655,0.735772,781.570037,0.03255,onehot,state_code,8,0.000325
0.911181,277,172541,827122,60,0.821958,0.827401,0.824675,851.476913,0.0337,onehot,,8,0.000337
0.82834,240,238138,761536,85,0.738462,0.761784,0.750032,751.628672,0.03255,onehot,state_code,8,0.000325
0.899733,270,173330,826333,67,0.801187,0.826612,0.8138,784.710472,0.0337,onehot,,8,0.000337
0.889063,234,119836,879829,100,0.700599,0.880124,0.785248,16061.712426,0.03345,skipgram,,8,0.000334
0.898067,269,186985,812686,59,0.820122,0.812953,0.81653,8195.443719,0.0329,skipgram,,4,0.000329
0.906567,243,120544,879124,89,0.731928,0.879416,0.80229,15693.194664,0.0332,skipgram,,8,0.000332
