embedding_type,max_depth,time,roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,threshold
onehot,8,8358.020952,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
onehot,4,4295.15045,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
onehot,8,8370.402869,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
nohcpcs,4,3910.338746,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
nohcpcs,4,3905.171293,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008

nohcpcs,8,7749.847246,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,8,7756.902288,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
no-hcpcs,8,7819.304837,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
onehot,4,4309.277588,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
onehot,4,4300.01058,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
nohcpcs,4,3919.329608,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
no-hcpcs,4,3960.655313,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
nohcpcs,8,7757.174941,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,4,4851.935074,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
onehot,8,8331.143466,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
nohcpcs,8,7739.334639,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,4,3902.912642,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
onehot,8,8372.52281,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
nohcpcs,4,3904.578028,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
onehot,4,4303.902959,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
onehot,8,8364.638048,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
nohcpcs,8,7760.377476,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
no-hcpcs,8,7803.673324,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,8,8095.603029,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
onehot,4,4333.333118,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
onehot,4,4305.932605,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
nohcpcs,8,7740.853425,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,8,7735.134255,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
onehot,8,8189.668727,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
nohcpcs,4,3902.084932,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
nohcpcs,4,3901.087874,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
onehot,8,8369.096219,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
onehot,8,8362.248769,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
onehot,4,4303.499056,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
onehot,4,4320.502421,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
nohcpcs,8,7733.650042,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,8,7733.752539,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
onehot,8,8394.603864,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
onehot,8,8357.094088,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
