roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.803669,491,293387,705960,162,0.751914,0.706421,0.728813,762.342313,0.065275,onehot,state_code,8,0.000653,2.0,
0.801935,485,299083,700272,159,0.753106,0.700724,0.726443,633.253237,0.0645,onehot,state_code,8,0.000645,,
0.804899,470,275102,724262,167,0.737834,0.724723,0.731249,8219.796121,0.0636,skipgram150,state_code,4,0.000636,,
0.808587,492,293278,706069,160,0.754601,0.70653,0.73017,767.133613,0.0653,onehot,state_code,8,0.000653,2.0,
0.800063,483,291980,707381,157,0.754688,0.707833,0.730885,613.834344,0.063975,onehot,state_code,8,0.00064,,
0.804107,481,297747,701613,159,0.751562,0.702062,0.726391,610.107128,0.063975,onehot,state_code,8,0.00064,,
0.818676,523,303679,695656,143,0.785285,0.696119,0.739359,744.679457,0.06655,onehot,state_code,8,0.000666,2.0,
0.801814,478,290692,708668,162,0.746875,0.709122,0.727754,600.053458,0.063975,onehot,state_code,8,0.00064,,
0.805704,492,287715,711620,174,0.738739,0.712094,0.725294,755.777345,0.06655,onehot,state_code,8,0.000666,2.0,
0.79677,481,283433,715927,159,0.751562,0.716385,0.733763,611.035545,0.063975,onehot,state_code,8,0.00064,,
0.811598,488,292119,707241,151,0.763693,0.707694,0.735161,605.551143,0.064,onehot,state_code,8,0.00064,,
0.817856,525,292630,706704,141,0.788288,0.707175,0.746631,752.158687,0.06655,onehot,state_code,8,0.000666,2.0,
0.811361,500,292593,706741,165,0.75188,0.707212,0.729204,750.348418,0.066575,onehot,state_code,8,0.000666,2.0,
0.817423,518,296386,702948,147,0.778947,0.703416,0.740219,751.657088,0.066575,onehot,state_code,8,0.000666,2.0,
0.80634,434,217755,781607,205,0.679186,0.782106,0.728832,13117.614058,0.063875,skipgram150,state_code,8,0.000639,,
0.802972,449,225056,774286,210,0.681335,0.774796,0.726564,13436.057859,0.065875,skipgram150,state_code,8,0.000659,2.0,
0.807966,488,281385,717979,148,0.767296,0.718436,0.742464,7728.194685,0.063625,skipgram150,state_code,4,0.000636,,
0.817361,486,287784,711580,150,0.764151,0.712033,0.737632,6784.070195,0.063625,skipgram150,state_code,4,0.000636,,
0.793815,420,223460,775881,239,0.637329,0.776393,0.703433,12285.714252,0.065875,skipgram150,state_code,8,0.000659,2.0,
0.803172,430,214368,784993,209,0.672926,0.785495,0.727035,14597.799251,0.063875,skipgram150,state_code,8,0.000639,,
0.804854,475,283797,715567,161,0.746855,0.716022,0.731276,6796.216479,0.063625,skipgram150,state_code,4,0.000636,,
0.828198,507,283846,715517,129,0.79717,0.715973,0.755481,6988.476424,0.063625,skipgram150,state_code,4,0.000636,,
0.793588,420,224155,775186,239,0.637329,0.775697,0.703118,11924.437537,0.065875,skipgram150,state_code,8,0.000659,2.0,
0.789328,399,209996,789365,240,0.624413,0.78987,0.702286,14452.607518,0.063875,skipgram150,state_code,8,0.000639,,
0.793329,455,278026,721340,180,0.716535,0.721798,0.719162,7336.406075,0.06345,skipgram150,state_code,4,0.000635,,
0.798104,449,229574,769767,210,0.681335,0.770275,0.724441,11982.063741,0.065875,skipgram150,state_code,8,0.000659,2.0,
0.809361,471,281453,717913,164,0.741732,0.718368,0.729957,6849.087742,0.06345,skipgram150,state_code,4,0.000635,,
0.804921,417,217657,781704,222,0.652582,0.782204,0.714459,13461.737019,0.063875,skipgram150,state_code,8,0.000639,,
0.826945,492,284712,714653,143,0.774803,0.715107,0.744357,6797.954697,0.06345,skipgram150,state_code,4,0.000634,,
0.794211,433,222928,776413,225,0.658055,0.776925,0.715024,11223.939758,0.0659,skipgram150,state_code,8,0.000659,2.0,
0.806369,493,278549,720791,168,0.74584,0.721267,0.73345,10687.328908,0.066,skipgram300,state_code,4,0.00066,,
0.811393,479,278098,721267,155,0.755521,0.721725,0.73843,6832.681623,0.063475,skipgram150,state_code,4,0.000635,,
0.792336,407,211564,787797,231,0.637931,0.788301,0.709141,13504.206723,0.0639,skipgram150,state_code,8,0.000639,,
0.80608,471,279944,719421,163,0.742902,0.719878,0.7313,6752.582932,0.063475,skipgram150,state_code,4,0.000635,,
0.817376,494,280462,718878,166,0.748485,0.719353,0.733774,10807.589666,0.066025,skipgram300,state_code,4,0.00066,,
0.808323,469,222337,776989,206,0.694815,0.777513,0.735002,11071.793672,0.0674,skipgram150,state_code,8,0.000674,2.0,
0.811598,498,279003,720340,160,0.756839,0.720814,0.738607,6873.843495,0.0657,skipgram150,state_code,4,0.000657,,
0.806555,483,274233,725107,177,0.731818,0.725586,0.728695,10217.207577,0.066025,skipgram300,state_code,4,0.00066,,
0.82159,434,218487,780880,200,0.684543,0.781375,0.731358,13489.034027,0.0633,skipgram150,state_code,8,0.000633,,
0.809567,444,222839,776487,230,0.658754,0.777011,0.715443,11036.432813,0.067425,skipgram150,state_code,8,0.000674,2.0,
0.80973,482,284419,714924,175,0.733638,0.715394,0.724458,6844.077388,0.065725,skipgram150,state_code,4,0.000657,,
0.801474,479,286622,712721,178,0.729072,0.71319,0.721087,6836.383925,0.065725,skipgram150,state_code,4,0.000657,,
0.788882,456,270860,728480,204,0.690909,0.728961,0.70968,10258.923801,0.066025,skipgram300,state_code,4,0.00066,,
0.798775,444,220670,778656,230,0.658754,0.779181,0.716442,11046.882574,0.067425,skipgram150,state_code,8,0.000674,2.0,
0.814382,432,216798,782569,201,0.682464,0.783065,0.731036,13477.769418,0.063325,skipgram150,state_code,8,0.000633,,
0.800215,484,284362,714981,173,0.736682,0.715451,0.725989,6837.164338,0.065725,skipgram150,state_code,4,0.000657,,
0.811013,496,277326,722013,164,0.751515,0.722491,0.73686,10464.432024,0.066025,skipgram300,state_code,4,0.00066,,
0.811413,458,223516,775810,216,0.679525,0.776333,0.726318,11843.306945,0.067425,skipgram150,state_code,8,0.000674,2.0,
0.810813,482,281084,718258,175,0.733638,0.718731,0.726146,7294.681897,0.065725,skipgram150,state_code,4,0.000657,,
0.794464,417,219120,780247,216,0.658768,0.780741,0.717166,14159.471567,0.063325,skipgram150,state_code,8,0.000633,,
0.808783,497,284646,714698,159,0.757622,0.715167,0.736089,12358.0194,0.0656,skipgram300,state_code,4,0.000656,,
0.824918,473,226631,772694,201,0.70178,0.773216,0.736633,11997.937624,0.067425,skipgram150,state_code,8,0.000674,2.0,
0.805621,412,217722,781645,221,0.650869,0.78214,0.713492,11265.124464,0.063325,skipgram150,state_code,8,0.000633,,
0.806792,485,275689,723655,171,0.739329,0.72413,0.73169,10239.583544,0.0656,skipgram300,state_code,4,0.000656,,
0.816836,444,228984,770390,182,0.709265,0.770873,0.739428,11177.262212,0.0626,skipgram150,state_code,8,0.000626,2.0,
0.800351,409,215805,783561,224,0.64613,0.784058,0.711761,11352.64167,0.063325,skipgram150,state_code,8,0.000633,,
0.806988,483,274322,725022,173,0.73628,0.725498,0.730869,10207.033159,0.0656,skipgram300,state_code,4,0.000656,,
0.801525,426,224644,774730,200,0.680511,0.775215,0.726321,11177.956017,0.0626,skipgram150,state_code,8,0.000626,2.0,
0.805633,427,218359,780991,224,0.655914,0.781499,0.715958,11211.32761,0.06505,skipgram150,state_code,8,0.000651,,
0.804192,472,272959,726385,184,0.719512,0.726862,0.723178,10203.32172,0.0656,skipgram300,state_code,4,0.000656,,
0.807157,405,218386,780988,221,0.646965,0.781477,0.711047,11184.893121,0.0626,skipgram150,state_code,8,0.000626,2.0,
0.802463,427,216613,782737,224,0.655914,0.783246,0.716758,11302.306534,0.06505,skipgram150,state_code,8,0.000651,,
0.820289,501,282513,716831,155,0.76372,0.717302,0.740147,10233.827409,0.0656,skipgram300,state_code,4,0.000656,,
0.812402,414,218089,781285,212,0.661342,0.781774,0.719041,11144.559553,0.0626,skipgram150,state_code,8,0.000626,2.0,
0.812194,484,266969,732374,174,0.735562,0.732855,0.734208,10043.973278,0.065725,skipgram300,state_code,4,0.000657,,
0.811595,446,217029,782320,205,0.6851,0.78283,0.732336,11298.152127,0.06505,skipgram150,state_code,8,0.00065,,
0.809045,422,222464,776910,204,0.674121,0.777397,0.72392,11169.660563,0.0626,skipgram150,state_code,8,0.000626,2.0,
0.822737,499,265889,733454,159,0.758359,0.733936,0.746047,10060.331222,0.065725,skipgram300,state_code,4,0.000657,,
0.798057,412,211192,788157,238,0.633846,0.78867,0.707033,11308.544631,0.065075,skipgram150,state_code,8,0.000651,,
0.817703,487,265232,734111,170,0.741248,0.734594,0.737913,10029.931027,0.06575,skipgram300,state_code,4,0.000658,,
0.795912,406,212571,786778,244,0.624615,0.787291,0.701252,11289.234235,0.065075,skipgram150,state_code,8,0.000651,,
0.813605,477,269703,729639,180,0.726027,0.730119,0.728071,10013.100331,0.06575,skipgram300,state_code,4,0.000657,,
0.815927,482,266430,732912,175,0.733638,0.733395,0.733516,10016.369671,0.06575,skipgram300,state_code,4,0.000657,,
