roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.828517,261,273617,726052,71,0.786145,0.726292,0.755626,457.151591,0.0331,onehot,state_code,4,0.000331
0.821327,231,231014,768659,95,0.708589,0.76891,0.738134,880.4321,0.03265,onehot,state_code,8,0.000326
0.841581,261,276514,723161,64,0.803077,0.723396,0.762196,448.079563,0.032475,onehot,state_code,4,0.000325
0.91501,280,184054,815615,51,0.845921,0.815885,0.830768,952.467577,0.0331,onehot,,8,0.000331
0.823651,256,264643,735026,75,0.773414,0.735269,0.7541,454.59874,0.033125,onehot,state_code,4,0.000331
0.844857,259,229298,770364,79,0.766272,0.770624,0.768445,894.495653,0.033775,onehot,state_code,8,0.000338
0.89135,270,224458,775215,58,0.823171,0.775469,0.798964,484.659503,0.032775,onehot,,4,0.000328
0.824693,245,281435,718240,79,0.756173,0.718474,0.737082,454.152236,0.0325,onehot,state_code,4,0.000325
0.847406,280,283810,715859,51,0.845921,0.716096,0.778306,456.591702,0.033125,onehot,state_code,4,0.000331
0.890866,270,217836,781836,58,0.823171,0.782093,0.802369,482.86259,0.032775,onehot,,4,0.000328
0.819298,250,252862,746808,81,0.755287,0.747055,0.751159,885.83177,0.03305,onehot,state_code,8,0.000331
0.890379,260,184277,815392,71,0.785498,0.815662,0.800438,965.860956,0.0331,onehot,,8,0.000331
0.827127,262,279869,719800,69,0.791541,0.720038,0.754944,458.71636,0.033125,onehot,state_code,4,0.000331
0.835278,266,289683,709993,59,0.818462,0.710223,0.762424,452.840842,0.03245,onehot,state_code,4,0.000325
0.842117,258,230459,769203,80,0.763314,0.769463,0.766382,894.556527,0.033775,onehot,state_code,8,0.000338
0.900404,279,226665,773007,49,0.85061,0.773261,0.811014,484.661544,0.032775,onehot,,4,0.000328
0.830779,261,264902,734766,70,0.78852,0.73501,0.761295,459.405213,0.033125,onehot,state_code,4,0.000331
0.825379,247,286066,713610,78,0.76,0.713841,0.736559,455.362447,0.03245,onehot,state_code,4,0.000325
0.825455,245,250733,748937,86,0.740181,0.749184,0.744669,886.408202,0.03305,onehot,state_code,8,0.000331
0.891404,273,221341,778331,55,0.832317,0.778586,0.805004,479.96589,0.032775,onehot,,4,0.000328
0.905401,274,182810,816859,57,0.827795,0.817129,0.822445,948.951281,0.0331,onehot,,8,0.000331
0.842229,276,296665,703010,49,0.849231,0.703239,0.772795,450.096071,0.03245,onehot,state_code,4,0.000324
0.837146,255,230671,768991,83,0.754438,0.769251,0.761808,888.165783,0.033775,onehot,state_code,8,0.000338
0.891595,278,225655,774017,49,0.850153,0.774271,0.811325,476.473706,0.0328,onehot,,4,0.000328
0.831497,250,284042,715633,74,0.771605,0.715866,0.743213,442.963319,0.032475,onehot,state_code,4,0.000325
0.840404,245,236975,762694,86,0.740181,0.762947,0.751478,847.633204,0.03305,onehot,state_code,8,0.00033
0.901067,246,122933,876732,88,0.736527,0.877026,0.803712,15539.528935,0.03345,skipgram,,8,0.000334
0.827347,252,279704,719971,72,0.777778,0.720205,0.748438,435.171215,0.032475,onehot,state_code,4,0.000325
0.898838,267,181948,817721,64,0.806647,0.817992,0.812299,937.795758,0.0331,onehot,,8,0.000331
0.835251,252,224987,774675,85,0.747774,0.774937,0.761235,859.803925,0.0338,onehot,state_code,8,0.000338
0.823034,239,242336,757333,91,0.724242,0.757584,0.740726,815.443525,0.033075,onehot,state_code,8,0.000331
0.905844,265,177005,822664,66,0.800604,0.822936,0.811694,865.860222,0.0331,onehot,,8,0.000331
0.825982,240,244080,755594,87,0.733945,0.75584,0.744812,812.336226,0.03265,onehot,state_code,8,0.000327
0.902275,272,187529,812142,57,0.826748,0.812409,0.819547,8251.107332,0.032875,skipgram,,4,0.000329
0.844353,249,238013,761656,81,0.754545,0.761908,0.758218,802.775226,0.033075,onehot,state_code,8,0.000331
0.846631,257,255724,743950,70,0.785933,0.744193,0.764778,803.104698,0.03265,onehot,state_code,8,0.000327
0.919633,297,178284,821371,49,0.858382,0.821654,0.839817,894.779748,0.034525,onehot,,8,0.000345
0.81842,233,237087,762587,94,0.712538,0.762836,0.737258,802.019385,0.032675,onehot,state_code,8,0.000327
0.824614,236,241580,758093,91,0.721713,0.758341,0.7398,813.946557,0.03265,onehot,state_code,8,0.000327
0.889033,267,177917,821738,79,0.771676,0.822022,0.796451,887.5878,0.034525,onehot,,8,0.000345
0.824434,239,236420,763253,88,0.730887,0.763503,0.747017,802.302781,0.032675,onehot,state_code,8,0.000327
0.828418,244,250256,749417,82,0.748466,0.749662,0.749064,807.987162,0.032675,onehot,state_code,8,0.000327
0.913973,292,184235,815420,53,0.846377,0.815701,0.830898,880.901249,0.03455,onehot,,8,0.000346
0.890493,243,122612,877056,89,0.731928,0.877347,0.801346,16654.235775,0.0332,skipgram,,8,0.000332
0.812603,232,236956,762717,95,0.70948,0.762966,0.735737,813.238624,0.032675,onehot,state_code,8,0.000327
0.819542,237,253569,746104,89,0.726994,0.746348,0.736607,806.233082,0.032675,onehot,state_code,8,0.000327
0.909763,295,180735,818919,50,0.855072,0.819202,0.836945,878.702145,0.03455,onehot,,8,0.000345
0.829165,254,244620,755053,73,0.776758,0.7553,0.765954,800.453961,0.032675,onehot,state_code,8,0.000327
0.829773,247,241192,758476,86,0.741742,0.758728,0.750187,810.796881,0.033225,onehot,state_code,8,0.000332
0.895356,281,180537,819117,64,0.814493,0.819401,0.816943,885.80574,0.03455,onehot,,8,0.000345
0.822882,235,243090,756583,91,0.720859,0.75683,0.738626,802.1506,0.0327,onehot,state_code,8,0.000327
0.820321,243,242217,757451,90,0.72973,0.757703,0.743585,789.452096,0.033225,onehot,state_code,8,0.000332
0.81625,228,238107,761568,98,0.699387,0.761816,0.729934,804.942584,0.032525,onehot,state_code,8,0.000325
0.902126,274,175022,824641,63,0.813056,0.824919,0.818966,900.587593,0.0337,onehot,,8,0.000337
0.828656,241,231048,768620,91,0.725904,0.768875,0.747081,819.318265,0.03325,onehot,state_code,8,0.000332
0.816624,231,239830,759845,95,0.708589,0.760092,0.733889,808.972509,0.032525,onehot,state_code,8,0.000325
0.903126,273,172620,827043,64,0.810089,0.827322,0.81866,884.160884,0.0337,onehot,,8,0.000337
0.8413,255,243040,756627,77,0.768072,0.756879,0.762455,811.379126,0.03325,onehot,state_code,8,0.000332
0.835761,255,246808,752867,70,0.784615,0.753112,0.768702,809.079838,0.03255,onehot,state_code,8,0.000326
0.889471,265,170266,829397,72,0.78635,0.829677,0.807723,908.537364,0.0337,onehot,,8,0.000337
0.826834,240,243262,756405,92,0.722892,0.756657,0.739582,814.887477,0.03325,onehot,state_code,8,0.000332
0.896674,263,184497,815174,66,0.799392,0.815442,0.807377,7971.581004,0.032875,skipgram,,4,0.000329
0.815311,231,238267,761407,94,0.710769,0.761655,0.735772,781.570037,0.03255,onehot,state_code,8,0.000325
0.911181,277,172541,827122,60,0.821958,0.827401,0.824675,851.476913,0.0337,onehot,,8,0.000337
0.82834,240,238138,761536,85,0.738462,0.761784,0.750032,751.628672,0.03255,onehot,state_code,8,0.000325
0.899733,270,173330,826333,67,0.801187,0.826612,0.8138,784.710472,0.0337,onehot,,8,0.000337
0.889063,234,119836,879829,100,0.700599,0.880124,0.785248,16061.712426,0.03345,skipgram,,8,0.000334
0.898067,269,186985,812686,59,0.820122,0.812953,0.81653,8195.443719,0.0329,skipgram,,4,0.000329
0.906567,243,120544,879124,89,0.731928,0.879416,0.80229,15693.194664,0.0332,skipgram,,8,0.000332
0.829915,266,266108,733562,65,0.803625,0.733804,0.767922,445.187069,0.033025,onehot,state_code,4,0.00033,,5.0
0.86066,248,233724,765954,75,0.767802,0.766201,0.767001,474.812375,0.0322,onehot,,4,0.000322,,5.0
0.861243,243,184662,815014,82,0.747692,0.815278,0.780754,885.238592,0.032425,onehot,,8,0.000324,,5.0
0.826631,254,264483,735187,77,0.767372,0.73543,0.751231,438.726661,0.033025,onehot,state_code,4,0.00033,,5.0
0.880422,270,229177,770501,52,0.838509,0.770749,0.803916,472.63599,0.032225,onehot,,4,0.000322,,5.0
0.847047,271,266402,733268,59,0.821212,0.73351,0.776123,438.995872,0.03305,onehot,state_code,4,0.00033,,5.0
0.878612,260,231845,767833,62,0.807453,0.76808,0.787521,474.053923,0.032225,onehot,,4,0.000322,,5.0
0.876521,248,187122,812554,77,0.763077,0.812817,0.787555,885.635542,0.032425,onehot,,8,0.000324,,5.0
0.823195,254,261557,738112,76,0.769697,0.738356,0.753864,438.820624,0.03305,onehot,state_code,4,0.00033,,5.0
0.873975,258,231940,767738,64,0.801242,0.767985,0.784438,444.41311,0.032225,onehot,,4,0.000322,,5.0
0.80196,235,258203,741466,95,0.712121,0.741712,0.726766,443.579869,0.03305,onehot,state_code,4,0.00033,,5.0
0.860651,249,229901,769776,73,0.773292,0.770025,0.771657,471.187346,0.032225,onehot,,4,0.000322,,5.0
0.87169,238,186707,812969,86,0.734568,0.813232,0.7729,862.190468,0.03245,onehot,,8,0.000324,,5.0
0.833726,260,268906,730766,69,0.790274,0.731006,0.760062,434.460728,0.032875,onehot,state_code,4,0.000329,,5.0
0.883247,272,240074,759602,53,0.836923,0.759848,0.797455,445.42392,0.03245,onehot,,4,0.000325,,5.0
0.8326,255,261721,737950,74,0.775076,0.738193,0.75641,425.754382,0.032875,onehot,state_code,4,0.000329,,5.0
0.874027,244,186810,812865,80,0.753086,0.813129,0.782532,875.562172,0.03245,onehot,,8,0.000324,,5.0
0.876725,261,233446,766230,64,0.803077,0.766478,0.784564,442.946044,0.03245,onehot,,4,0.000325,,5.0
0.814861,252,268718,730953,77,0.765957,0.731194,0.748374,416.752049,0.032875,onehot,state_code,4,0.000329,,5.0
0.873308,264,241881,757794,61,0.812308,0.75804,0.784705,439.919409,0.03245,onehot,,4,0.000324,,5.0
0.823221,257,274898,724773,72,0.781155,0.725012,0.75256,431.249696,0.032875,onehot,state_code,4,0.000329,,5.0
0.888989,257,191477,808198,67,0.79321,0.808461,0.800799,884.042743,0.03245,onehot,,8,0.000324,,5.0
0.895674,253,179897,819785,66,0.793103,0.820046,0.806462,8086.165284,0.03185,skipgram,,4,0.000319
0.873754,260,233883,765792,64,0.802469,0.766041,0.784044,437.872791,0.032475,onehot,,4,0.000325,,5.0
0.831043,257,267701,731970,71,0.783537,0.732211,0.757439,426.738545,0.0329,onehot,state_code,4,0.000329,,5.0
0.860648,253,236570,763105,71,0.780864,0.763353,0.772059,436.135318,0.032475,onehot,,4,0.000325,,5.0
0.815139,257,268955,730710,78,0.767164,0.730955,0.748841,436.335104,0.0335,onehot,state_code,4,0.000335,,5.0
0.885557,245,182543,817142,70,0.777778,0.817399,0.797343,865.066766,0.0315,onehot,,8,0.000315,,5.0
0.870821,272,232710,766952,67,0.80236,0.767211,0.784589,445.834486,0.0338,onehot,,4,0.000338,,5.0
0.801686,242,262534,737131,93,0.722388,0.737378,0.729845,432.365906,0.0335,onehot,state_code,4,0.000335,,5.0
0.869627,269,237113,762549,69,0.795858,0.762807,0.779157,445.491004,0.033825,onehot,,4,0.000338,,5.0
0.845101,270,269589,730076,65,0.80597,0.730321,0.767214,424.390713,0.0335,onehot,state_code,4,0.000335,,5.0
0.873739,239,187602,812083,76,0.75873,0.812339,0.785077,914.632408,0.0315,onehot,,8,0.000315,,5.0
0.879981,281,242707,756955,57,0.831361,0.757211,0.79342,445.437164,0.033825,onehot,,4,0.000338,,5.0
0.838662,261,268312,731353,74,0.779104,0.731598,0.754978,432.823642,0.0335,onehot,state_code,4,0.000335,,5.0
0.861114,266,236381,763281,72,0.786982,0.763539,0.775172,446.864851,0.033825,onehot,,4,0.000338,,5.0
0.831429,257,264451,735214,78,0.767164,0.73546,0.751145,436.002736,0.0335,onehot,state_code,4,0.000335,,5.0
0.883248,245,185776,813909,70,0.777778,0.814165,0.795764,912.21391,0.0315,onehot,,8,0.000315,,5.0
0.869471,271,235083,764578,67,0.801775,0.764837,0.783088,440.356928,0.033825,onehot,,4,0.000338,,5.0
0.830806,252,264769,734908,71,0.780186,0.735145,0.757331,433.564392,0.0323,onehot,state_code,4,0.000323,,5.0
0.883798,270,215898,783771,62,0.813253,0.784031,0.798508,452.871196,0.033175,onehot,,4,0.000332,,5.0
0.879904,241,182633,817052,74,0.765079,0.817309,0.790763,875.811182,0.0315,onehot,,8,0.000315,,5.0
0.818969,248,268009,731668,75,0.767802,0.731904,0.749638,433.346681,0.0323,onehot,state_code,4,0.000323,,5.0
0.896116,279,225956,773712,53,0.840361,0.773969,0.806482,453.605624,0.033175,onehot,,4,0.000332,,5.0
0.817706,240,256887,742790,83,0.743034,0.74303,0.743032,435.748602,0.0323,onehot,state_code,4,0.000323,,5.0
0.87527,272,226561,773107,60,0.819277,0.773364,0.795989,454.034434,0.033175,onehot,,4,0.000332,,5.0
0.895745,256,181725,817960,59,0.812698,0.818218,0.815453,877.860214,0.0315,onehot,,8,0.000315,,5.0
0.823626,253,269731,729946,70,0.783282,0.730182,0.756266,430.092775,0.0323,onehot,state_code,4,0.000323,,5.0
0.872757,264,214738,784930,68,0.795181,0.785191,0.79017,430.799226,0.033175,onehot,,4,0.000332,,5.0
0.826904,254,263515,736162,69,0.786378,0.7364,0.760979,418.900248,0.0323,onehot,state_code,4,0.000323,,5.0
0.889001,274,220103,779565,57,0.827795,0.779824,0.803451,450.859429,0.0332,onehot,,4,0.000332,,5.0
0.884175,251,184764,814913,73,0.774691,0.815176,0.794676,876.486059,0.0323,onehot,,8,0.000323,,5.0
0.823682,259,270885,728790,67,0.794479,0.729027,0.761049,415.167937,0.03255,onehot,state_code,4,0.000326,,5.0
0.877218,219,115673,884004,105,0.675926,0.88429,0.77312,16332.480962,0.032375,skipgram,,8,0.000324
0.887351,273,227286,772384,58,0.824773,0.772639,0.798281,451.019866,0.033025,onehot,,4,0.00033,,5.0
0.831215,253,266787,732888,73,0.776074,0.733126,0.754294,422.192842,0.03255,onehot,state_code,4,0.000326,,5.0
0.87424,269,221404,778266,62,0.812689,0.778523,0.795422,451.317214,0.033025,onehot,,4,0.00033,,5.0
0.880634,251,183244,816433,72,0.77709,0.816697,0.796647,880.318723,0.032325,onehot,,8,0.000323,,5.0
0.801267,239,267783,731891,87,0.733129,0.73213,0.732629,419.70541,0.03255,onehot,state_code,4,0.000326,,5.0
0.887214,270,233163,766507,60,0.818182,0.76676,0.792054,447.109695,0.03305,onehot,,4,0.00033,,5.0
0.808735,240,267486,732188,85,0.738462,0.732427,0.735438,421.715284,0.032575,onehot,state_code,4,0.000326,,5.0
0.893954,265,185772,813905,58,0.820433,0.814168,0.817295,883.944393,0.032325,onehot,,8,0.000323,,5.0
0.867283,257,236216,763453,73,0.778788,0.763706,0.77121,446.543098,0.03305,onehot,,4,0.00033,,5.0
0.799309,229,262872,736802,96,0.704615,0.737042,0.720646,419.056213,0.032575,onehot,state_code,4,0.000326,,5.0
0.900545,257,186285,813397,62,0.805643,0.813656,0.809639,8253.299068,0.03185,skipgram,,4,0.000319
0.877835,270,233174,766495,60,0.818182,0.766749,0.792048,424.717909,0.03305,onehot,,4,0.00033,,5.0
0.871788,241,179236,820441,82,0.74613,0.820706,0.78253,759.072996,0.032325,onehot,,8,0.000323,,5.0
0.881342,249,182566,817110,74,0.770898,0.817375,0.793796,690.151552,0.032325,onehot,,8,0.000323,,5.0
0.897117,244,123548,876120,88,0.73494,0.876411,0.802564,15821.639772,0.0332,skipgram,,8,0.000332
0.890825,274,180062,819596,69,0.798834,0.819876,0.809287,698.166785,0.0342,onehot,,8,0.000342,,5.0
0.872779,248,174986,824672,94,0.725146,0.824954,0.773442,698.560231,0.034225,onehot,,8,0.000342,,5.0
0.897524,273,182238,817420,69,0.798246,0.8177,0.807914,698.968821,0.034225,onehot,,8,0.000342,,5.0
0.893062,273,179696,819962,69,0.798246,0.820243,0.809169,694.407424,0.034225,onehot,,8,0.000342,,5.0
0.884404,271,180655,819002,71,0.792398,0.819283,0.805728,699.379141,0.034225,onehot,,8,0.000342,,5.0
0.877679,244,185180,814498,79,0.755418,0.81476,0.784528,690.39121,0.0322,onehot,,8,0.000322,,5.0
0.87046,245,186465,813213,77,0.76087,0.813475,0.786733,700.072376,0.032225,onehot,,8,0.000322,,5.0
0.856711,230,181241,818437,92,0.714286,0.818701,0.764713,680.437443,0.032225,onehot,,8,0.000322,,5.0
0.902888,260,188625,811056,59,0.815047,0.811315,0.813179,8169.262815,0.03185,skipgram,,4,0.000318
0.87979,254,186259,813419,68,0.78882,0.813681,0.801154,683.432405,0.032225,onehot,,8,0.000322,,5.0
0.872383,241,185851,813826,81,0.748447,0.814089,0.780578,680.117682,0.032225,onehot,,8,0.000322,,5.0
0.897044,236,120039,879637,88,0.728395,0.879922,0.800582,15642.830205,0.032375,skipgram,,8,0.000324
0.890472,251,188050,811631,67,0.789308,0.81189,0.800519,8256.744177,0.031875,skipgram,,4,0.000319
