roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.865642,5868,194754,597936,1442,0.802736,0.754313,0.778148,6541.3035,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.871597,5952,195687,597003,1358,0.814227,0.753136,0.783086,6557.142942,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.868729,5934,196179,596512,1375,0.811876,0.752515,0.781632,13593.046285,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.870892,5938,194176,598515,1371,0.812423,0.755042,0.783207,14135.096458,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.869624,5933,191570,601121,1376,0.811739,0.75833,0.78458,14317.772178,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.867485,5947,195371,597319,1363,0.813543,0.753534,0.782964,6569.840834,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.873231,5989,194519,598171,1321,0.819289,0.754609,0.786284,6581.645308,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.869208,5895,193787,598904,1414,0.80654,0.755533,0.78062,6549.375596,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.870668,5926,194590,598100,1384,0.81067,0.754519,0.782091,12278.222965,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.871813,5957,195448,597243,1352,0.815023,0.753437,0.783625,6620.330127,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.868876,5884,191719,600971,1426,0.804925,0.758141,0.781183,12726.896144,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.868629,5899,195342,597348,1411,0.806977,0.753571,0.779817,14457.880285,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.871255,5944,193532,599159,1365,0.813244,0.755854,0.784024,6605.727573,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.868342,5881,191431,601260,1428,0.804624,0.758505,0.781224,6588.42219,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.869215,5908,194782,597909,1401,0.808319,0.754278,0.780831,25686.498348,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.868426,5870,192099,600591,1440,0.80301,0.757662,0.780006,12330.694104,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.870016,5935,193993,598697,1375,0.811902,0.755273,0.783075,6544.577693,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.869875,5896,192863,599827,1414,0.806566,0.756698,0.781234,6560.606508,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.868686,5856,191142,601548,1454,0.801094,0.758869,0.779696,12599.232213,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.869838,5896,192843,599847,1414,0.806566,0.756723,0.781247,12745.444852,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.873858,5981,192878,599813,1328,0.818306,0.756679,0.78689,7498.824618,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.87173,5947,195016,597675,1362,0.813654,0.753982,0.78325,7506.546152,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.867661,5892,195677,597013,1418,0.806019,0.753148,0.779135,7499.152555,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.872356,5943,192002,600688,1367,0.812996,0.757784,0.784905,7567.545957,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.869173,5877,193271,599419,1433,0.803967,0.756183,0.779709,12683.879651,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.869211,5885,190909,601781,1425,0.805062,0.759163,0.781776,12674.884609,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.866593,5926,195619,597072,1383,0.810781,0.753222,0.781472,14113.593347,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.86889,5946,196755,595936,1363,0.813518,0.751789,0.782044,14228.314819,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.87049,5928,195761,596930,1381,0.811055,0.753042,0.781511,7478.460197,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.866453,5908,197669,595022,1401,0.808319,0.750635,0.778943,7755.142591,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.871321,5917,192314,600376,1393,0.809439,0.757391,0.782983,7761.742881,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.865857,5883,193481,599209,1427,0.804788,0.755918,0.779971,7995.098718,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.864052,5820,192830,599860,1490,0.79617,0.75674,0.776204,12912.909798,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.868936,5905,192103,600587,1405,0.807798,0.757657,0.782326,23247.510402,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.868441,5915,192854,599837,1394,0.809276,0.75671,0.782552,19333.676501,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.864969,5843,194496,598195,1466,0.799425,0.754638,0.776709,21733.445041,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868328,5941,197030,595660,1369,0.812722,0.751441,0.781481,7515.586484,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.869478,5924,195524,597166,1386,0.810397,0.753341,0.781348,7557.008489,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.865174,5877,193799,598892,1432,0.804077,0.755518,0.779419,22463.31093,0.913719,cbow300_w5,state_code,8,0.009137,,
0.867529,5872,195354,597337,1437,0.803393,0.753556,0.778076,7594.268327,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.867508,5856,190474,602217,1453,0.801204,0.759712,0.780182,12367.501845,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.868401,5865,188739,603952,1444,0.802435,0.761901,0.781906,25353.134274,0.913719,cbow300_w5,state_code,8,0.009137,,
0.869082,5881,192284,600407,1428,0.804624,0.757429,0.78067,13845.374092,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.868039,5884,195839,596852,1425,0.805035,0.752944,0.778554,13412.075711,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.869684,5940,196124,596567,1369,0.812697,0.752585,0.782063,14140.636935,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.868474,5878,194015,598675,1432,0.804104,0.755245,0.779292,7560.608931,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.86965,5917,193184,599506,1393,0.809439,0.756293,0.782415,7871.827011,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.873589,5994,195085,597606,1315,0.820085,0.753895,0.786294,7328.958021,0.913719,skipgram75_w5,state_code,8,0.009137,,
0.869194,5914,194636,598055,1395,0.809139,0.754462,0.781322,11822.838316,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.871154,5897,190449,602241,1413,0.806703,0.759743,0.782871,8314.137176,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.869787,5919,195008,597682,1391,0.809713,0.753992,0.781356,7945.981145,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.868447,5926,192737,599954,1383,0.810781,0.756857,0.783355,8961.030971,0.913719,cbow75_w10,state_code,8,0.009137,,
0.867824,5908,192864,599827,1401,0.808319,0.756697,0.782082,8959.844573,0.913719,cbow75_w5,state_code,8,0.009137,,
0.867109,5892,194323,598368,1417,0.806129,0.754857,0.780072,9119.242319,0.913719,cbow75_w5,state_code,8,0.009137,,
0.871342,5927,192578,600112,1383,0.810807,0.757058,0.783472,20709.671039,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.870596,5908,194292,598398,1402,0.808208,0.754895,0.781097,8648.283631,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.868106,5888,194428,598263,1421,0.805582,0.754724,0.779739,20145.613581,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.868262,5856,192144,600546,1454,0.801094,0.757605,0.779046,13127.388995,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.865702,5878,195547,597144,1431,0.804214,0.753312,0.778347,13287.218597,0.913719,skipgram150_w5,state_code,8,0.009137,,
0.868907,5880,191512,601179,1429,0.804488,0.758403,0.781105,10969.515455,0.913719,cbow75_w10,state_code,8,0.009137,,
0.86936,5950,198131,594559,1360,0.813953,0.750052,0.78135,13125.102657,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.867979,5904,196459,596232,1405,0.807771,0.752162,0.779471,14274.123508,0.913719,cbow150_w5,state_code,8,0.009137,,
0.868015,5913,195290,597401,1396,0.809003,0.753637,0.780829,14276.358919,0.913719,cbow150_w10,state_code,8,0.009137,,
0.87269,5945,193514,599177,1364,0.813381,0.755877,0.784102,15246.872276,0.913719,cbow150_w5,state_code,8,0.009137,,
0.869423,5902,195144,597547,1407,0.807498,0.753821,0.780198,24471.171647,0.913719,skipgram300_w10,state_code,8,0.009137,,
0.872705,5985,195455,597236,1324,0.818853,0.753429,0.78546,7560.100569,0.913719,cbow75_w5,state_code,8,0.009137,,
0.869866,5947,195084,597607,1362,0.813654,0.753897,0.783206,16258.312053,0.913719,cbow150_w10,state_code,8,0.009137,,
0.868392,5945,197641,595050,1364,0.813381,0.750671,0.781397,7704.484363,0.913719,cbow75_w10,state_code,8,0.009137,,
0.86968,5954,194158,598532,1356,0.814501,0.755064,0.78422,7927.743757,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.867833,5885,191526,601165,1424,0.805172,0.758385,0.781428,7927.301165,0.913719,cbow75_w5,state_code,8,0.009137,,
0.861371,5815,192837,599854,1494,0.795594,0.756731,0.77592,17047.554092,0.913719,cbow150_w10,state_code,8,0.009137,,
0.869544,5909,194243,598448,1400,0.808455,0.754957,0.781249,8618.438848,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.867625,5907,192388,600302,1403,0.808071,0.757297,0.782272,11802.001532,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.868598,5907,192715,599976,1402,0.808182,0.756885,0.782113,25208.587943,0.913719,cbow300_w5,state_code,8,0.009137,,
0.869677,5935,195058,597633,1374,0.812013,0.753929,0.782432,8867.245907,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.869784,5951,196219,596472,1358,0.814202,0.752465,0.782725,8023.131243,0.913719,cbow75_w10,state_code,8,0.009137,,
0.872051,5916,190301,602390,1393,0.809413,0.75993,0.784282,19118.30536,0.913719,cbow300_w10,state_code,8,0.009137,,
0.866483,5835,189533,603158,1474,0.798331,0.760899,0.77939,23442.531676,0.913719,cbow300_w5,state_code,8,0.009137,,
0.86946,5922,193411,599280,1387,0.810234,0.756007,0.782651,20644.260446,0.913719,cbow300_w10,state_code,8,0.009137,,
0.872752,5945,192879,599811,1365,0.813269,0.756678,0.784464,12277.239758,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.868096,5896,194527,598163,1414,0.806566,0.754599,0.78015,7620.17661,0.913687,cbow75_w5,state_code,8,0.009137,,
0.872486,5960,196458,596232,1350,0.815321,0.752163,0.783106,13615.146937,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.867112,5875,193646,599044,1435,0.803694,0.75571,0.779333,7674.943165,0.913687,cbow75_w10,state_code,8,0.009137,,
0.862305,5822,194463,598227,1488,0.796443,0.75468,0.77528,7721.738341,0.913687,skipgram75_w5,state_code,8,0.009137,,
0.872419,5993,194343,598347,1317,0.819836,0.754831,0.786662,8076.402312,0.913687,cbow75_w5,state_code,8,0.009137,,
0.867673,5922,195993,596697,1388,0.810123,0.752749,0.78091,13950.027173,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.868863,5893,192933,599758,1416,0.806266,0.75661,0.781044,8385.812617,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.865142,5855,194182,598509,1454,0.801067,0.755034,0.77771,12401.589439,0.913719,cbow150_w5,state_code,8,0.009137,,
0.868658,5927,194853,597837,1383,0.810807,0.754188,0.781985,8063.58154,0.913687,cbow75_w10,state_code,8,0.009137,,
0.871094,5946,196160,596531,1363,0.813518,0.752539,0.782435,8553.364188,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.866147,5858,192395,600296,1451,0.801478,0.757289,0.77907,14537.259909,0.913719,cbow150_w10,state_code,8,0.009137,,
0.866324,5902,196042,596649,1407,0.807498,0.752688,0.779611,14599.823471,0.913719,cbow150_w5,state_code,8,0.009137,,
0.865947,5910,196241,596449,1400,0.808482,0.752437,0.779956,20758.950757,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.869786,5926,194723,597967,1384,0.81067,0.754352,0.782004,11943.606499,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.864934,5831,191182,601509,1478,0.797784,0.758819,0.778057,30668.196789,0.913719,cbow300_w10,state_code,8,0.009137,,
0.864744,5854,196347,596343,1456,0.800821,0.752303,0.776183,7505.282837,0.913687,cbow75_w5,state_code,8,0.009137,,
0.868935,5925,194996,597694,1385,0.810534,0.754007,0.78176,7919.696648,0.913687,cbow75_w10,state_code,8,0.009137,,
0.864255,5852,193048,599642,1458,0.800547,0.756465,0.778194,7689.221241,0.913687,cbow75_w5,state_code,8,0.009137,,
0.86888,5912,196825,595865,1398,0.808755,0.7517,0.779706,8406.400414,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.867287,5914,195137,597554,1395,0.809139,0.75383,0.780995,17963.116423,0.913719,cbow150_w10,state_code,8,0.009137,,
0.864814,5864,193971,598719,1446,0.802189,0.7553,0.778392,7949.400085,0.913687,cbow75_w10,state_code,8,0.009137,,
0.868193,5921,193129,599561,1389,0.809986,0.756363,0.782715,12155.728462,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.869685,5921,197938,594752,1389,0.809986,0.750296,0.77957,8566.749878,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.868045,5898,192553,600138,1411,0.80695,0.757089,0.781622,19250.453433,0.913719,cbow150_w10,state_code,8,0.009137,,
0.873331,5957,193513,599177,1353,0.814911,0.755878,0.78484,13578.541227,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.870435,5948,194966,597724,1362,0.81368,0.754045,0.783295,12254.28431,0.913687,cbow150_w5,state_code,8,0.009137,,
0.870104,5949,195426,597264,1361,0.813817,0.753465,0.78306,13571.516374,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.871217,5964,195130,597560,1346,0.815869,0.753838,0.78424,7873.240804,0.913687,cbow75_w5,state_code,8,0.009137,,
0.871561,5932,193187,599503,1378,0.811491,0.756289,0.783404,21314.137054,0.913687,cbow300_w5,state_code,8,0.009137,,
0.867641,5921,195296,597394,1389,0.809986,0.753629,0.7813,7752.258552,0.913687,cbow75_w10,state_code,8,0.009137,,
0.867742,5899,194204,598486,1411,0.806977,0.755006,0.780559,7910.170581,0.913687,cbow75_w5,state_code,8,0.009137,,
0.86607,5829,193488,599202,1481,0.797401,0.75591,0.776378,32527.492709,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.869496,5902,191964,600726,1408,0.807387,0.757832,0.782217,11660.78945,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.865082,5860,193174,599516,1450,0.801642,0.756306,0.778644,13628.033639,0.913687,cbow150_w10,state_code,8,0.009137,,
0.872056,5942,192525,600165,1368,0.812859,0.757124,0.784497,8337.86054,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.870784,5944,193279,599411,1366,0.813133,0.756173,0.784136,7818.804632,0.913687,cbow75_w10,state_code,8,0.009137,,
0.866737,5919,193897,598793,1391,0.809713,0.755394,0.782082,13766.984139,0.913687,cbow150_w5,state_code,8,0.009137,,
0.871804,5947,191488,601202,1363,0.813543,0.758433,0.785505,24591.375368,0.913687,cbow300_w5,state_code,8,0.009137,,
0.867854,5881,195560,597130,1429,0.804514,0.753296,0.778484,8327.319304,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.870511,5910,194494,598196,1400,0.808482,0.754641,0.781097,29661.735804,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.865348,5856,194116,598574,1454,0.801094,0.755117,0.777766,11642.108485,0.913687,skipgram150_w5,state_code,8,0.009137,,
0.867852,5902,194253,598438,1407,0.807498,0.754945,0.780779,7310.652933,0.913719,cbow75_w5,state_code,8,0.009137,,
0.871911,5929,192964,599727,1380,0.811192,0.756571,0.783405,7975.382131,0.913719,cbow75_w5,state_code,8,0.009137,,
0.869464,5918,194600,598091,1391,0.809687,0.754507,0.78161,19591.791564,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.8682,5957,197187,595504,1352,0.815023,0.751244,0.782484,9647.83818,0.913719,cbow75_w10,state_code,8,0.009137,,
0.866209,5885,191530,601160,1425,0.805062,0.75838,0.781372,11918.181751,0.913687,cbow150_w5,state_code,8,0.009137,,
0.870663,5930,195513,597177,1380,0.811218,0.753355,0.781751,8283.984378,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.865202,5844,192908,599782,1466,0.799453,0.756641,0.777753,17302.998509,0.913687,cbow150_w10,state_code,8,0.009137,,
0.868447,5877,195056,597635,1432,0.804077,0.753932,0.778601,13643.833564,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.870245,5929,194702,597989,1380,0.811192,0.754378,0.782269,8921.136703,0.913719,cbow75_w10,state_code,8,0.009137,,
0.86891,5890,195050,597640,1420,0.805746,0.753939,0.779412,8798.722106,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.867243,5921,197760,594931,1388,0.810097,0.750521,0.77974,14540.182109,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.869753,5959,194168,598522,1351,0.815185,0.755052,0.784542,18242.015107,0.913687,cbow150_w10,state_code,8,0.009137,,
0.868536,5915,193765,598926,1394,0.809276,0.75556,0.781957,7695.524541,0.913719,cbow75_w5,state_code,8,0.009137,,
0.869666,5939,194468,598223,1370,0.81256,0.754674,0.783082,7611.807856,0.913719,cbow75_w5,state_code,8,0.009137,,
0.871051,5940,194356,598334,1370,0.812585,0.754815,0.783168,14257.199099,0.913687,cbow150_w10,state_code,8,0.009137,,
0.863623,5867,197575,595115,1443,0.802599,0.750754,0.776244,13704.906279,0.913687,cbow150_w5,state_code,8,0.009137,,
0.870302,5922,193401,599290,1387,0.810234,0.75602,0.782658,7745.247833,0.913719,cbow75_w10,state_code,8,0.009137,,
0.870165,5929,195695,596996,1380,0.811192,0.753126,0.78162,8320.134347,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.866647,5864,194853,597838,1445,0.802299,0.754188,0.777871,8018.466157,0.913719,cbow75_w10,state_code,8,0.009137,,
0.866231,5843,191276,601414,1467,0.799316,0.7587,0.778743,20942.741927,0.913687,cbow300_w5,state_code,8,0.009137,,
0.871362,5934,193719,598972,1375,0.811876,0.755619,0.783242,8664.224224,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.868164,5888,193516,599174,1422,0.805472,0.755874,0.780279,11718.881103,0.913687,cbow150_w5,state_code,8,0.009137,,
0.868182,5862,191184,601506,1448,0.801915,0.758816,0.780068,7817.537601,0.913687,cbow75_w5,state_code,8,0.009137,,
0.867071,5897,192647,600044,1412,0.806814,0.756971,0.781495,32476.857012,0.913719,cbow300_w10,state_code,8,0.009137,,
0.869218,5928,193575,599115,1382,0.810944,0.7558,0.782887,7893.340099,0.913687,cbow75_w5,state_code,8,0.009137,,
0.866523,5848,196228,596463,1461,0.800109,0.752453,0.775916,15235.325803,0.913719,skipgram300_w5,state_code,8,0.009137,,
0.87023,5940,194906,597784,1370,0.812585,0.754121,0.782808,7725.985733,0.913687,cbow75_w10,state_code,8,0.009137,,
0.87098,5933,194436,598255,1376,0.811739,0.754714,0.782707,13893.138218,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.865749,5841,192525,600165,1469,0.799042,0.757124,0.777801,21632.810815,0.913687,cbow300_w5,state_code,8,0.009137,,
0.868133,5929,194518,598173,1380,0.811192,0.754611,0.78239,13723.661165,0.913719,skipgram150_w10,state_code,8,0.009137,,
0.863912,5820,192194,600496,1490,0.79617,0.757542,0.776616,7778.443885,0.913687,cbow75_w10,state_code,8,0.009137,,
0.866763,5903,196682,596009,1406,0.807634,0.751881,0.779259,8600.532234,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.865572,5881,190075,602615,1429,0.804514,0.760215,0.782051,17709.087508,0.913687,cbow150_w10,state_code,8,0.009137,,
0.86443,5851,191612,601079,1458,0.80052,0.758277,0.779112,8505.315259,0.913719,skipgram75_w10,state_code,8,0.009137,,
0.868181,5943,194632,598058,1367,0.812996,0.754466,0.783185,7855.050908,0.913687,cbow75_w5,state_code,8,0.009137,,
0.868695,5927,193137,599553,1383,0.810807,0.756352,0.783107,13760.105125,0.913687,cbow150_w5,state_code,8,0.009137,,
0.86448,5863,194097,598593,1447,0.802052,0.755141,0.778243,14383.654149,0.913687,cbow150_w10,state_code,8,0.009137,,
0.868771,5896,194387,598303,1414,0.806566,0.754776,0.780241,7602.583545,0.913687,cbow75_w5,state_code,8,0.009137,,
0.865459,5877,196696,595994,1433,0.803967,0.751863,0.777479,18514.855184,0.913687,cbow150_w10,state_code,8,0.009137,,
0.866367,5868,192964,599726,1442,0.802736,0.756571,0.779312,7980.55112,0.913687,cbow75_w10,state_code,8,0.009137,,
0.871865,5972,194685,598005,1338,0.816963,0.7544,0.785058,32922.204132,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.86605,5877,195922,596769,1432,0.804077,0.752839,0.778037,12407.927061,0.913719,cbow150_w5,state_code,8,0.009137,,
0.869916,5967,196207,596483,1343,0.816279,0.75248,0.78373,7716.40708,0.913687,cbow75_w10,state_code,8,0.009137,,
0.865039,5842,193829,598861,1468,0.799179,0.755479,0.777022,30751.116816,0.913687,skipgram300_w10,state_code,8,0.009137,,
0.87032,5929,195348,597342,1381,0.811081,0.753563,0.781793,8374.211728,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.868102,5918,194397,598293,1392,0.809576,0.754763,0.781689,7795.228347,0.913687,cbow75_w5,state_code,8,0.009137,,
0.87174,5953,196573,596117,1357,0.814364,0.752018,0.78257,8170.164608,0.913687,skipgram75_w10,state_code,8,0.009137,,
0.87218,5938,192942,599748,1372,0.812312,0.756598,0.78396,13604.157836,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.863641,5840,192844,599846,1470,0.798906,0.756722,0.777528,7675.213645,0.913687,cbow75_w5,state_code,8,0.009137,,
0.86394,5834,194627,598063,1476,0.798085,0.754473,0.775972,15187.343108,0.913687,skipgram300_w5,state_code,8,0.009137,,
0.870838,5950,195625,597065,1360,0.813953,0.753214,0.782995,13633.194292,0.913687,skipgram150_w10,state_code,8,0.009137,,
0.873278,5955,192486,600204,1355,0.814637,0.757174,0.78538,20762.420471,0.913687,cbow300_w5,state_code,8,0.009137,,
0.866442,5872,196484,596206,1438,0.803283,0.75213,0.777286,7912.710476,0.913687,cbow75_w10,state_code,8,0.009137,,
0.87148,5973,194650,598040,1337,0.8171,0.754444,0.785147,7777.374117,0.913687,cbow75_w10,state_code,8,0.009137,,
0.872382,5967,193357,599333,1343,0.816279,0.756075,0.7856,8468.246677,0.913687,skipgram75_w10,state_code,8,0.009137,,
