roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.924029,5531,1400144,6044662,751,0.880452,0.81193,0.845497,0.846191,0.007835,0.003935,7698.763247,0.084313,onehot,,8,0.000843
0.845726,5105,2116958,5327849,1178,0.81251,0.715646,0.762542,0.764078,0.004797,0.002406,6742.180804,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.852004,5061,2022798,5422009,1222,0.805507,0.728294,0.765928,0.766901,0.004976,0.002496,7244.565819,0.08431,onehot,nppes_provider_state,8,0.000843
0.934972,5620,1358888,6085918,662,0.89462,0.817472,0.855176,0.856046,0.0082,0.004119,7602.926104,0.084313,onehot,,8,0.000843
0.844866,5045,2070307,5374500,1237,0.803088,0.721913,0.761419,0.7625,0.004847,0.002431,6706.522532,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.854183,5111,1993562,5451245,1171,0.813594,0.732221,0.771836,0.772908,0.005098,0.002557,7266.755261,0.084313,onehot,nppes_provider_state,8,0.000843
0.920391,5415,1306517,6138290,868,0.861849,0.824506,0.842971,0.843178,0.008216,0.004128,7589.493436,0.08431,onehot,,8,0.000843
0.846341,5140,2097949,5346857,1142,0.818211,0.7182,0.766576,0.768205,0.004873,0.002444,6661.489549,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.854624,5048,1992821,5451985,1234,0.803566,0.732321,0.767117,0.767943,0.005038,0.002527,7255.7507,0.084313,onehot,nppes_provider_state,8,0.000843
0.921807,5472,1292729,6152078,810,0.87106,0.826358,0.848415,0.848709,0.00839,0.004215,7731.938791,0.084313,onehot,,8,0.000843
0.845077,5102,2101590,5343216,1180,0.812162,0.717711,0.763477,0.764936,0.004829,0.002422,6772.506001,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.851916,5023,1954418,5490388,1259,0.799586,0.737479,0.767905,0.768533,0.005111,0.002563,7252.282006,0.084313,onehot,nppes_provider_state,8,0.000843
0.926745,5549,1354239,6090567,733,0.883317,0.818096,0.850082,0.850707,0.008124,0.004081,7528.770665,0.084313,onehot,,8,0.000843
0.84388,5048,2092962,5351844,1234,0.803566,0.71887,0.760039,0.761218,0.004798,0.002406,6699.458612,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.853737,5030,1971820,5472986,1252,0.8007,0.735142,0.767221,0.767921,0.005073,0.002544,7224.544928,0.084313,onehot,nppes_provider_state,8,0.000843
0.932881,5560,1314395,6130411,722,0.885068,0.823448,0.853702,0.854258,0.008385,0.004212,7609.371259,0.084313,onehot,,8,0.000843
0.845861,5071,2106933,5337874,1212,0.807099,0.716993,0.760713,0.762046,0.004788,0.002401,7292.598198,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.854721,5079,2009504,5435303,1204,0.808372,0.73008,0.768229,0.769226,0.005027,0.002521,7247.686918,0.08431,onehot,nppes_provider_state,8,0.000843
0.933321,5566,1307955,6136851,716,0.886024,0.824313,0.854611,0.855168,0.008435,0.004237,7624.356217,0.084313,onehot,,8,0.000843
0.845583,5128,2093872,5350935,1154,0.816301,0.718747,0.765972,0.767524,0.004872,0.002443,7861.639774,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.854809,5033,1955864,5488943,1249,0.801178,0.737285,0.768568,0.769231,0.005117,0.002567,7200.254164,0.084313,onehot,nppes_provider_state,8,0.000843
0.84345,5084,2115562,5329244,1198,0.809296,0.715834,0.761132,0.762565,0.004781,0.002397,6933.015384,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.92673,5566,1386347,6058460,717,0.885883,0.813783,0.849068,0.849833,0.007962,0.003999,7612.980308,0.08431,onehot,,8,0.000843
0.851604,5017,1953703,5491103,1265,0.798631,0.737575,0.767496,0.768103,0.005106,0.002561,7229.566699,0.084313,onehot,nppes_provider_state,8,0.000843
0.843904,5080,2102091,5342715,1202,0.80866,0.717643,0.761793,0.763151,0.004807,0.002411,6911.621432,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.93178,5533,1309962,6134845,749,0.88077,0.824044,0.851935,0.852407,0.008372,0.004206,7655.232435,0.084313,onehot,,8,0.000843
0.853646,4988,1918960,5525846,1294,0.794015,0.742242,0.767692,0.768128,0.005168,0.002593,7294.021999,0.084313,onehot,nppes_provider_state,8,0.000843
0.847914,5072,2093582,5351224,1210,0.807386,0.718786,0.761799,0.763086,0.004819,0.002417,6795.454679,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.929776,5639,1408918,6035889,644,0.897501,0.810752,0.853024,0.854126,0.007938,0.003986,8681.051592,0.08431,onehot,hcpcs_code,8,0.000843
0.93202,5575,1378105,6066701,707,0.887456,0.81489,0.8504,0.851173,0.008022,0.004029,7723.492061,0.084313,onehot,,8,0.000843
0.854726,5026,1935031,5509775,1256,0.800064,0.740083,0.769489,0.770073,0.005165,0.002591,7323.497041,0.084313,onehot,nppes_provider_state,8,0.000843
0.935177,5735,1442003,6002804,547,0.912926,0.806308,0.857962,0.859617,0.007888,0.003961,7046.603982,0.084313,onehot,hcpcs_code,8,0.000843
0.927127,5587,1342172,6102634,695,0.889366,0.819717,0.853832,0.854542,0.008252,0.004145,7586.497346,0.084313,onehot,,8,0.000843
0.932002,5653,1385580,6059226,629,0.899873,0.813886,0.8558,0.85688,0.00809,0.004063,7016.730335,0.084313,onehot,hcpcs_code,8,0.000843
0.933786,5608,1361666,6083140,674,0.892709,0.817099,0.854068,0.854904,0.008166,0.004102,7532.050528,0.084313,onehot,,8,0.000843
0.934845,5675,1421574,6023232,607,0.903375,0.809052,0.854913,0.856213,0.007918,0.003976,6784.814265,0.084313,onehot,hcpcs_code,8,0.000843
0.934393,5665,1399321,6045485,617,0.901783,0.812041,0.855736,0.856912,0.008028,0.004032,6641.488812,0.084313,onehot,hcpcs_code,8,0.000843
0.934731,5707,1410924,6033883,576,0.908324,0.810482,0.85801,0.859403,0.008022,0.004029,7934.706944,0.08431,onehot,hcpcs_code,8,0.000843
0.932828,5738,1448322,5996485,544,0.913403,0.805459,0.857735,0.859431,0.007858,0.003946,6905.424726,0.084313,onehot,hcpcs_code,8,0.000843
0.934099,5674,1460921,5983885,608,0.903216,0.803766,0.852041,0.853491,0.007705,0.003869,6775.804081,0.084313,onehot,hcpcs_code,8,0.000843
0.934827,5664,1401440,6043366,618,0.901624,0.811756,0.855511,0.85669,0.008015,0.004025,6830.878734,0.084313,onehot,hcpcs_code,8,0.000843
0.933,5665,1413847,6030959,617,0.901783,0.810089,0.854707,0.855936,0.007946,0.003991,6715.108709,0.084313,onehot,hcpcs_code,8,0.000843
0.932697,5651,1407123,6037684,632,0.899411,0.810993,0.854058,0.855202,0.007964,0.004,6630.027502,0.08431,onehot,hcpcs_code,8,0.000843
0.92632,5608,1428427,6016380,674,0.892709,0.808131,0.849368,0.85042,0.007787,0.003911,6757.615501,0.084313,onehot,hcpcs_code,8,0.000843
0.935778,5712,1421299,6023507,570,0.909265,0.809089,0.857715,0.859177,0.00797,0.004003,6758.448144,0.084313,onehot,hcpcs_code,8,0.000843
0.924136,5568,1428940,6015866,714,0.886342,0.808062,0.846297,0.847202,0.007729,0.003881,6992.288971,0.084313,onehot,hcpcs_code,8,0.000843
0.93517,5703,1430444,6014362,579,0.907832,0.80786,0.856388,0.857846,0.007907,0.003971,6964.511565,0.084313,onehot,hcpcs_code,8,0.000843
0.923484,5555,1422779,6022028,728,0.884132,0.80889,0.845674,0.846511,0.007744,0.003889,6951.953737,0.08431,onehot,hcpcs_code,8,0.000843
0.93564,5713,1397666,6047141,569,0.909424,0.812263,0.859471,0.860843,0.008105,0.004071,7018.17156,0.084313,onehot,hcpcs_code,8,0.000843
0.934271,5666,1381547,6063259,616,0.901942,0.814428,0.857069,0.858185,0.008132,0.004084,7134.162703,0.084313,onehot,hcpcs_code,8,0.000843
0.927987,5655,1409276,6035530,627,0.900191,0.810703,0.854276,0.855447,0.007958,0.003997,7067.091051,0.084313,onehot,hcpcs_code,8,0.000843
0.930253,5673,1495031,5949775,609,0.903056,0.799185,0.849534,0.851121,0.007529,0.00378,7105.355033,0.084313,onehot,hcpcs_code,8,0.000843
0.931696,5642,1403435,6041372,641,0.897979,0.811488,0.853639,0.854733,0.007973,0.004004,6904.954545,0.08431,onehot,hcpcs_code,8,0.000843
0.934676,5719,1460151,5984656,563,0.910379,0.80387,0.855468,0.857124,0.00777,0.003901,6917.941947,0.084313,onehot,hcpcs_code,8,0.000843
0.933348,5672,1419715,6025091,610,0.902897,0.809301,0.854819,0.856099,0.007924,0.003979,6850.077623,0.084313,onehot,hcpcs_code,8,0.000843
0.929584,5629,1433409,6011397,653,0.896052,0.807462,0.850604,0.851757,0.007789,0.003912,6863.954367,0.084313,onehot,hcpcs_code,8,0.000843
0.934987,5651,1404563,6040243,631,0.899554,0.811337,0.854307,0.855445,0.007979,0.004007,6793.726961,0.084313,onehot,hcpcs_code,8,0.000843
