roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.888656,1147,1159510,2839191,151,0.883667,0.710028,0.792104,452.840842,0.03245,onehot,state_code,4,0.000325
0.955639,1297,923388,3075261,54,0.96003,0.769075,0.859264,894.556527,0.033775,onehot,state_code,8,0.000338
0.929792,1193,906639,3092050,118,0.909992,0.773266,0.838848,484.661544,0.032775,onehot,,4,0.000328
0.891097,1152,1060963,2937713,173,0.869434,0.734671,0.799217,459.405213,0.033125,onehot,state_code,4,0.000331
0.891732,1146,1143789,2854912,152,0.882897,0.71396,0.793948,455.362447,0.03245,onehot,state_code,4,0.000325
0.951861,1267,1005873,2992804,55,0.958396,0.748449,0.846942,886.408202,0.03305,onehot,state_code,8,0.000331
0.929913,1183,886389,3112300,128,0.902365,0.77833,0.838056,479.96589,0.032775,onehot,,4,0.000328
0.97245,1285,732349,3266327,39,0.970544,0.816852,0.890388,948.951281,0.0331,onehot,,8,0.000331
0.888259,1155,1187649,2811053,143,0.889831,0.702991,0.790913,450.096071,0.03245,onehot,state_code,4,0.000324
0.955681,1299,921440,3077209,52,0.96151,0.769562,0.860199,888.165783,0.033775,onehot,state_code,8,0.000338
0.929599,1189,901768,3096921,123,0.90625,0.774484,0.837781,476.473706,0.0328,onehot,,4,0.000328
0.887606,1145,1133483,2865219,154,0.881447,0.716537,0.794726,442.963319,0.032475,onehot,state_code,4,0.000325
0.952009,1263,948781,3049897,59,0.955371,0.762726,0.853631,847.633204,0.03305,onehot,state_code,8,0.00033
0.996218,1336,489179,3509484,2,0.998505,0.877664,0.936137,15539.528935,0.03345,skipgram,,8,0.000334
0.892187,1149,1119396,2879306,150,0.884527,0.72006,0.798068,435.171215,0.032475,onehot,state_code,4,0.000325
0.97463,1291,726909,3271767,33,0.975076,0.818213,0.893207,937.795758,0.0331,onehot,,8,0.000331
0.954039,1288,903188,3095461,64,0.952663,0.774127,0.858768,859.803925,0.0338,onehot,state_code,8,0.000338
0.951037,1268,968836,3029842,55,0.958428,0.757711,0.85218,815.443525,0.033075,onehot,state_code,8,0.000331
0.971239,1279,707857,3290819,45,0.966012,0.822977,0.891631,865.860222,0.0331,onehot,,8,0.000331
0.946597,1235,978125,3020568,71,0.945636,0.755389,0.845176,812.336226,0.03265,onehot,state_code,8,0.000327
0.960112,1247,748827,3249858,68,0.948289,0.812732,0.877898,8251.107332,0.032875,skipgram,,4,0.000329
0.958178,1285,953137,3045541,38,0.971277,0.761637,0.860093,802.775226,0.033075,onehot,state_code,8,0.000331
0.945644,1239,1020303,2978390,67,0.948698,0.744841,0.840612,803.104698,0.03265,onehot,state_code,8,0.000327
0.974025,1340,717918,3280700,41,0.970311,0.820458,0.892244,894.779748,0.034525,onehot,,8,0.000345
0.945329,1236,946486,3052206,71,0.945677,0.763301,0.84961,802.019385,0.032675,onehot,state_code,8,0.000327
0.951305,1248,968007,3030687,58,0.95559,0.757919,0.851034,813.946557,0.03265,onehot,state_code,8,0.000327
0.976208,1347,707624,3290994,34,0.97538,0.823033,0.895974,887.5878,0.034525,onehot,,8,0.000345
0.947503,1234,946387,3052306,73,0.944147,0.763326,0.848936,802.302781,0.032675,onehot,state_code,8,0.000327
0.949464,1246,1001439,2997255,61,0.953328,0.749558,0.845326,807.987162,0.032675,onehot,state_code,8,0.000327
0.972375,1342,736431,3262187,40,0.971056,0.815829,0.890065,880.901249,0.03455,onehot,,8,0.000346
0.996536,1325,488630,3510042,3,0.997741,0.877802,0.935852,16654.235775,0.0332,skipgram,,8,0.000332
0.953493,1253,951487,3047206,54,0.958684,0.762051,0.854731,813.238624,0.032675,onehot,state_code,8,0.000327
0.950874,1254,1014464,2984230,53,0.959449,0.746301,0.84619,806.233082,0.032675,onehot,state_code,8,0.000327
0.974019,1349,721896,3276723,33,0.976122,0.819464,0.894369,878.702145,0.03455,onehot,,8,0.000345
0.944082,1240,975423,3023270,67,0.948738,0.756065,0.84694,800.453961,0.032675,onehot,state_code,8,0.000327
0.950435,1276,966064,3032606,53,0.96012,0.758404,0.853322,810.796881,0.033225,onehot,state_code,8,0.000332
0.974508,1348,719856,3278763,34,0.975398,0.819974,0.894316,885.80574,0.03455,onehot,,8,0.000345
0.943411,1226,973427,3025266,82,0.937309,0.756564,0.842101,802.1506,0.0327,onehot,state_code,8,0.000327
0.947146,1273,969085,3029585,56,0.957863,0.757648,0.851894,789.452096,0.033225,onehot,state_code,8,0.000332
0.944716,1221,953281,3045417,80,0.938509,0.761602,0.845441,804.942584,0.032525,onehot,state_code,8,0.000325
0.971745,1304,700922,3297730,44,0.967359,0.82471,0.893192,900.587593,0.0337,onehot,,8,0.000337
0.955316,1273,923690,3074980,57,0.957143,0.769001,0.85793,819.318265,0.03325,onehot,state_code,8,0.000332
0.950549,1241,957266,3041432,60,0.953882,0.760606,0.851779,808.972509,0.032525,onehot,state_code,8,0.000325
0.972607,1303,689560,3309092,45,0.966617,0.827552,0.894386,884.160884,0.0337,onehot,,8,0.000337
0.950278,1268,968586,3030085,62,0.953383,0.757773,0.84997,811.379126,0.03325,onehot,state_code,8,0.000332
0.948709,1245,987034,3011664,57,0.956221,0.753161,0.848639,809.079838,0.03255,onehot,state_code,8,0.000326
0.972816,1299,679349,3319303,49,0.96365,0.830105,0.894389,908.537364,0.0337,onehot,,8,0.000337
0.949161,1270,973396,3025275,60,0.954887,0.75657,0.849964,814.887477,0.03325,onehot,state_code,8,0.000332
0.958484,1231,737403,3261282,84,0.936122,0.815589,0.873779,7971.581004,0.032875,skipgram,,4,0.000329
0.953928,1238,955136,3043563,64,0.950845,0.761138,0.85072,781.570037,0.03255,onehot,state_code,8,0.000325
0.974956,1304,689632,3309020,44,0.967359,0.827534,0.894719,851.476913,0.0337,onehot,,8,0.000337
0.954889,1250,951196,3047503,52,0.960061,0.762124,0.855386,751.628672,0.03255,onehot,state_code,8,0.000325
0.97079,1299,691713,3306939,49,0.96365,0.827013,0.892721,784.710472,0.0337,onehot,,8,0.000337
0.996081,1337,480874,3517789,1,0.999253,0.879741,0.937595,16061.712426,0.03345,skipgram,,8,0.000334
0.958496,1243,747413,3251272,73,0.944529,0.813085,0.876346,8195.443719,0.0329,skipgram,,4,0.000329
0.995448,1323,480667,3518005,5,0.996235,0.879793,0.936206,15693.194664,0.0332,skipgram,,8,0.000332
0.875865,1112,1063814,2934864,209,0.841787,0.733959,0.786026,445.187069,0.033025,onehot,state_code,4,0.00033,,5.0
0.904905,1107,936841,3061870,181,0.859472,0.765714,0.81124,474.812375,0.0322,onehot,,4,0.000322,,5.0
0.962411,1231,739600,3259102,66,0.949113,0.81504,0.879526,885.238592,0.032425,onehot,,8,0.000324,,5.0
0.873705,1109,1057794,2940884,212,0.839516,0.735464,0.785769,438.726661,0.033025,onehot,state_code,4,0.00033,,5.0
0.909169,1111,914607,3084104,178,0.861908,0.771275,0.815333,472.63599,0.032225,onehot,,4,0.000322,,5.0
0.870492,1098,1066185,2932493,224,0.83056,0.733366,0.780451,438.995872,0.03305,onehot,state_code,4,0.00033,,5.0
0.905809,1124,926970,3071741,165,0.871994,0.768183,0.818444,474.053923,0.032225,onehot,,4,0.000322,,5.0
0.963824,1234,747115,3251587,63,0.951426,0.813161,0.879581,885.635542,0.032425,onehot,,8,0.000324,,5.0
0.871993,1097,1046285,2952394,225,0.829803,0.738342,0.782738,438.820624,0.03305,onehot,state_code,4,0.00033,,5.0
0.90707,1117,928111,3070600,172,0.866563,0.767897,0.81574,444.41311,0.032225,onehot,,4,0.000322,,5.0
0.877578,1118,1030963,2967716,204,0.845688,0.742174,0.792242,443.579869,0.03305,onehot,state_code,4,0.00033,,5.0
0.909516,1126,918446,3080266,163,0.873545,0.770315,0.820308,471.187346,0.032225,onehot,,4,0.000322,,5.0
0.964281,1238,746461,3252241,60,0.953775,0.813324,0.880754,862.190468,0.03245,onehot,,8,0.000324,,5.0
0.872851,1118,1075837,2922847,197,0.85019,0.730952,0.78832,434.460728,0.032875,onehot,state_code,4,0.000329,,5.0
0.908524,1133,959638,3039063,165,0.872881,0.760013,0.814494,445.42392,0.03245,onehot,,4,0.000325,,5.0
0.875188,1108,1045166,2953519,207,0.842586,0.738623,0.788893,425.754382,0.032875,onehot,state_code,4,0.000329,,5.0
0.963769,1231,743473,3255230,67,0.948382,0.814071,0.878664,875.562172,0.03245,onehot,,8,0.000324,,5.0
0.912025,1128,935928,3062773,170,0.869029,0.765942,0.815859,442.946044,0.03245,onehot,,4,0.000325,,5.0
0.874149,1115,1075519,2923166,200,0.847909,0.731032,0.787304,416.752049,0.032875,onehot,state_code,4,0.000329,,5.0
0.904904,1129,967724,3030978,169,0.8698,0.75799,0.811973,439.919409,0.03245,onehot,,4,0.000324,,5.0
0.875572,1120,1099571,2899114,195,0.851711,0.725017,0.785815,431.249696,0.032875,onehot,state_code,4,0.000329,,5.0
0.960244,1219,764563,3234140,79,0.939137,0.808797,0.871534,884.042743,0.03245,onehot,,8,0.000324,,5.0
0.956297,1178,719700,3279025,96,0.924647,0.820018,0.870762,8086.165284,0.03185,skipgram,,4,0.000319
0.913762,1144,932025,3066677,155,0.880677,0.766918,0.821832,437.872791,0.032475,onehot,,4,0.000325,,5.0
0.874588,1120,1071344,2927341,196,0.851064,0.732076,0.789331,426.738545,0.0329,onehot,state_code,4,0.000329,,5.0
0.906473,1136,946469,3052233,163,0.874519,0.763306,0.817022,436.135318,0.032475,onehot,,4,0.000325,,5.0
0.874923,1129,1076109,2922551,211,0.842537,0.730883,0.784727,436.335104,0.0335,onehot,state_code,4,0.000335,,5.0
0.96526,1195,728420,3270320,65,0.948413,0.817838,0.880709,865.066766,0.0315,onehot,,8,0.000315,,5.0
0.904353,1153,937238,3061409,199,0.852811,0.765611,0.808036,445.834486,0.0338,onehot,,4,0.000338,,5.0
0.876572,1119,1048591,2950069,221,0.835075,0.737764,0.784913,432.365906,0.0335,onehot,state_code,4,0.000335,,5.0
0.905853,1185,944651,3053996,168,0.875831,0.763757,0.817877,445.491004,0.033825,onehot,,4,0.000338,,5.0
0.871659,1119,1077523,2921137,221,0.835075,0.730529,0.781055,424.390713,0.0335,onehot,state_code,4,0.000335,,5.0
0.963758,1203,750047,3248693,57,0.954762,0.812429,0.880725,914.632408,0.0315,onehot,,8,0.000315,,5.0
0.905275,1180,967279,3031368,173,0.872136,0.758098,0.81312,445.437164,0.033825,onehot,,4,0.000338,,5.0
0.875847,1121,1072559,2926101,219,0.836567,0.73177,0.782416,432.823642,0.0335,onehot,state_code,4,0.000335,,5.0
0.905499,1166,944059,3054588,187,0.861789,0.763905,0.811372,446.864851,0.033825,onehot,,4,0.000338,,5.0
0.875166,1130,1057808,2940852,210,0.843284,0.735459,0.787528,436.002736,0.0335,onehot,state_code,4,0.000335,,5.0
0.965883,1214,743764,3254976,46,0.963492,0.814,0.885598,912.21391,0.0315,onehot,,8,0.000315,,5.0
0.9054,1168,941823,3056825,185,0.863267,0.764465,0.812365,440.356928,0.033825,onehot,,4,0.000338,,5.0
0.873046,1080,1059766,2938942,212,0.835913,0.734973,0.78382,433.564392,0.0323,onehot,state_code,4,0.000323,,5.0
0.917483,1162,864805,3133867,165,0.875659,0.783727,0.828419,452.871196,0.033175,onehot,,4,0.000332,,5.0
0.964265,1197,729509,3269231,63,0.95,0.817565,0.881298,875.811182,0.0315,onehot,,8,0.000315,,5.0
0.871084,1083,1071971,2926737,209,0.838235,0.731921,0.783276,433.346681,0.0323,onehot,state_code,4,0.000323,,5.0
0.913874,1164,904269,3094404,163,0.877167,0.773858,0.823894,453.605624,0.033175,onehot,,4,0.000332,,5.0
0.873936,1076,1025486,2973222,216,0.832817,0.743546,0.786917,435.748602,0.0323,onehot,state_code,4,0.000323,,5.0
0.913068,1174,906933,3091740,153,0.884702,0.773192,0.82707,454.034434,0.033175,onehot,,4,0.000332,,5.0
0.964472,1201,727107,3271633,59,0.953175,0.818166,0.883094,877.860214,0.0315,onehot,,8,0.000315,,5.0
0.869591,1082,1080646,2918062,210,0.837461,0.729751,0.781753,430.092775,0.0323,onehot,state_code,4,0.000323,,5.0
0.917746,1167,858883,3139790,160,0.879427,0.785208,0.830983,430.799226,0.033175,onehot,,4,0.000332,,5.0
0.871483,1075,1051559,2947149,217,0.832043,0.737025,0.783095,418.900248,0.0323,onehot,state_code,4,0.000323,,5.0
0.916195,1156,879354,3119319,172,0.870482,0.780089,0.824047,450.859429,0.0332,onehot,,4,0.000332,,5.0
0.964219,1226,740716,3257991,66,0.948916,0.814761,0.879284,876.486059,0.0323,onehot,,8,0.000323,,5.0
0.865909,1080,1081451,2917246,222,0.829493,0.729549,0.777918,415.167937,0.03255,onehot,state_code,4,0.000326,,5.0
0.996948,1294,461395,3537309,1,0.999228,0.884614,0.940176,16332.480962,0.032375,skipgram,,8,0.000324
0.909159,1142,905772,3092906,179,0.864497,0.773482,0.817724,451.019866,0.033025,onehot,,4,0.00033,,5.0
0.860832,1062,1067338,2931359,240,0.815668,0.733079,0.773272,422.192842,0.03255,onehot,state_code,4,0.000326,,5.0
0.914351,1155,885909,3112769,166,0.874338,0.77845,0.825002,451.317214,0.033025,onehot,,4,0.00033,,5.0
0.96738,1245,733609,3265098,48,0.962877,0.816538,0.886694,880.318723,0.032325,onehot,,8,0.000323,,5.0
0.86702,1080,1076261,2922437,222,0.829493,0.730847,0.778609,419.70541,0.03255,onehot,state_code,4,0.000326,,5.0
0.910792,1153,933707,3064971,169,0.872163,0.766496,0.817624,447.109695,0.03305,onehot,,4,0.00033,,5.0
0.865903,1076,1067199,2931499,227,0.825787,0.733113,0.778071,421.715284,0.032575,onehot,state_code,4,0.000326,,5.0
0.963822,1234,743158,3255549,59,0.95437,0.81415,0.881476,883.944393,0.032325,onehot,,8,0.000323,,5.0
0.912201,1164,945193,3053486,158,0.880484,0.763624,0.819975,446.543098,0.03305,onehot,,4,0.00033,,5.0
0.867862,1060,1050865,2947833,243,0.813507,0.737198,0.774413,419.056213,0.032575,onehot,state_code,4,0.000326,,5.0
0.958323,1194,742367,3256358,80,0.937206,0.814349,0.87362,8253.299068,0.03185,skipgram,,4,0.000319
0.913455,1169,931465,3067214,153,0.884266,0.767057,0.823579,424.717909,0.03305,onehot,,4,0.00033,,5.0
0.965122,1223,713927,3284780,70,0.945862,0.821461,0.88147,759.072996,0.032325,onehot,,8,0.000323,,5.0
0.965471,1235,730261,3268447,58,0.955143,0.817376,0.883578,690.151552,0.032325,onehot,,8,0.000323,,5.0
0.995652,1325,493263,3505409,3,0.997741,0.876643,0.935234,15821.639772,0.0332,skipgram,,8,0.000332
0.963246,1296,719677,3278954,72,0.947368,0.820019,0.881397,698.166785,0.0342,onehot,,8,0.000342,,5.0
0.965981,1300,699528,3299103,69,0.949598,0.825058,0.885141,698.560231,0.034225,onehot,,8,0.000342,,5.0
0.964579,1300,726293,3272338,69,0.949598,0.818365,0.881543,698.968821,0.034225,onehot,,8,0.000342,,5.0
