embedding_type,max_depth,time,roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,threshold
nohcpcs,4,3911.212978,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,8,8535.394139,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
no-hcpcs,4,3944.806277,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,8,7740.594213,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7729.05952,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8358.020952,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,4,4295.15045,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,8,8370.402869,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,4,3910.338746,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,3905.171293,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008

nohcpcs,8,7749.847246,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7756.902288,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
no-hcpcs,8,7819.304837,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,4,4309.277588,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,4,4300.01058,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,4,3919.329608,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
no-hcpcs,4,3960.655313,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,8,7757.174941,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,4,4851.935074,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,8,8331.143466,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,8,7739.334639,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,4,3902.912642,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,8,8372.52281,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,4,3904.578028,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,4,4303.902959,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,8,8364.638048,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,8,7760.377476,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
no-hcpcs,8,7803.673324,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,8095.603029,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,4,4333.333118,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,4,4305.932605,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,8,7740.853425,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7735.134255,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8189.668727,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,4,3902.084932,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,3901.087874,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,8,8369.096219,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,8,8362.248769,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,4,4303.499056,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,4,4320.502421,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
nohcpcs,8,7733.650042,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7733.752539,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8394.603864,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,8,8357.094088,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
