roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.955639,1297,923388,3075261,54,0.96003,0.769075,0.859264,894.556527,0.033775,onehot,state_code,8,0.000338
0.929792,1193,906639,3092050,118,0.909992,0.773266,0.838848,484.661544,0.032775,onehot,,4,0.000328
0.891097,1152,1060963,2937713,173,0.869434,0.734671,0.799217,459.405213,0.033125,onehot,state_code,4,0.000331
0.891732,1146,1143789,2854912,152,0.882897,0.71396,0.793948,455.362447,0.03245,onehot,state_code,4,0.000325
0.951861,1267,1005873,2992804,55,0.958396,0.748449,0.846942,886.408202,0.03305,onehot,state_code,8,0.000331
0.929913,1183,886389,3112300,128,0.902365,0.77833,0.838056,479.96589,0.032775,onehot,,4,0.000328
0.97245,1285,732349,3266327,39,0.970544,0.816852,0.890388,948.951281,0.0331,onehot,,8,0.000331
0.888259,1155,1187649,2811053,143,0.889831,0.702991,0.790913,450.096071,0.03245,onehot,state_code,4,0.000324
0.955681,1299,921440,3077209,52,0.96151,0.769562,0.860199,888.165783,0.033775,onehot,state_code,8,0.000338
0.929599,1189,901768,3096921,123,0.90625,0.774484,0.837781,476.473706,0.0328,onehot,,4,0.000328
0.887606,1145,1133483,2865219,154,0.881447,0.716537,0.794726,442.963319,0.032475,onehot,state_code,4,0.000325
0.952009,1263,948781,3049897,59,0.955371,0.762726,0.853631,847.633204,0.03305,onehot,state_code,8,0.00033
0.996218,1336,489179,3509484,2,0.998505,0.877664,0.936137,15539.528935,0.03345,skipgram,,8,0.000334
0.892187,1149,1119396,2879306,150,0.884527,0.72006,0.798068,435.171215,0.032475,onehot,state_code,4,0.000325
0.97463,1291,726909,3271767,33,0.975076,0.818213,0.893207,937.795758,0.0331,onehot,,8,0.000331
0.954039,1288,903188,3095461,64,0.952663,0.774127,0.858768,859.803925,0.0338,onehot,state_code,8,0.000338
0.951037,1268,968836,3029842,55,0.958428,0.757711,0.85218,815.443525,0.033075,onehot,state_code,8,0.000331
0.971239,1279,707857,3290819,45,0.966012,0.822977,0.891631,865.860222,0.0331,onehot,,8,0.000331
0.946597,1235,978125,3020568,71,0.945636,0.755389,0.845176,812.336226,0.03265,onehot,state_code,8,0.000327
0.960112,1247,748827,3249858,68,0.948289,0.812732,0.877898,8251.107332,0.032875,skipgram,,4,0.000329
0.958178,1285,953137,3045541,38,0.971277,0.761637,0.860093,802.775226,0.033075,onehot,state_code,8,0.000331
0.945644,1239,1020303,2978390,67,0.948698,0.744841,0.840612,803.104698,0.03265,onehot,state_code,8,0.000327
0.974025,1340,717918,3280700,41,0.970311,0.820458,0.892244,894.779748,0.034525,onehot,,8,0.000345
0.945329,1236,946486,3052206,71,0.945677,0.763301,0.84961,802.019385,0.032675,onehot,state_code,8,0.000327
0.951305,1248,968007,3030687,58,0.95559,0.757919,0.851034,813.946557,0.03265,onehot,state_code,8,0.000327
0.976208,1347,707624,3290994,34,0.97538,0.823033,0.895974,887.5878,0.034525,onehot,,8,0.000345
0.947503,1234,946387,3052306,73,0.944147,0.763326,0.848936,802.302781,0.032675,onehot,state_code,8,0.000327
0.949464,1246,1001439,2997255,61,0.953328,0.749558,0.845326,807.987162,0.032675,onehot,state_code,8,0.000327
0.972375,1342,736431,3262187,40,0.971056,0.815829,0.890065,880.901249,0.03455,onehot,,8,0.000346
0.996536,1325,488630,3510042,3,0.997741,0.877802,0.935852,16654.235775,0.0332,skipgram,,8,0.000332
0.953493,1253,951487,3047206,54,0.958684,0.762051,0.854731,813.238624,0.032675,onehot,state_code,8,0.000327
0.950874,1254,1014464,2984230,53,0.959449,0.746301,0.84619,806.233082,0.032675,onehot,state_code,8,0.000327
0.974019,1349,721896,3276723,33,0.976122,0.819464,0.894369,878.702145,0.03455,onehot,,8,0.000345
0.944082,1240,975423,3023270,67,0.948738,0.756065,0.84694,800.453961,0.032675,onehot,state_code,8,0.000327
0.950435,1276,966064,3032606,53,0.96012,0.758404,0.853322,810.796881,0.033225,onehot,state_code,8,0.000332
0.974508,1348,719856,3278763,34,0.975398,0.819974,0.894316,885.80574,0.03455,onehot,,8,0.000345
0.943411,1226,973427,3025266,82,0.937309,0.756564,0.842101,802.1506,0.0327,onehot,state_code,8,0.000327
0.947146,1273,969085,3029585,56,0.957863,0.757648,0.851894,789.452096,0.033225,onehot,state_code,8,0.000332
0.944716,1221,953281,3045417,80,0.938509,0.761602,0.845441,804.942584,0.032525,onehot,state_code,8,0.000325
0.971745,1304,700922,3297730,44,0.967359,0.82471,0.893192,900.587593,0.0337,onehot,,8,0.000337
0.955316,1273,923690,3074980,57,0.957143,0.769001,0.85793,819.318265,0.03325,onehot,state_code,8,0.000332
0.950549,1241,957266,3041432,60,0.953882,0.760606,0.851779,808.972509,0.032525,onehot,state_code,8,0.000325
0.972607,1303,689560,3309092,45,0.966617,0.827552,0.894386,884.160884,0.0337,onehot,,8,0.000337
0.950278,1268,968586,3030085,62,0.953383,0.757773,0.84997,811.379126,0.03325,onehot,state_code,8,0.000332
0.948709,1245,987034,3011664,57,0.956221,0.753161,0.848639,809.079838,0.03255,onehot,state_code,8,0.000326
0.972816,1299,679349,3319303,49,0.96365,0.830105,0.894389,908.537364,0.0337,onehot,,8,0.000337
0.949161,1270,973396,3025275,60,0.954887,0.75657,0.849964,814.887477,0.03325,onehot,state_code,8,0.000332
0.958484,1231,737403,3261282,84,0.936122,0.815589,0.873779,7971.581004,0.032875,skipgram,,4,0.000329
0.953928,1238,955136,3043563,64,0.950845,0.761138,0.85072,781.570037,0.03255,onehot,state_code,8,0.000325
0.974956,1304,689632,3309020,44,0.967359,0.827534,0.894719,851.476913,0.0337,onehot,,8,0.000337
0.954889,1250,951196,3047503,52,0.960061,0.762124,0.855386,751.628672,0.03255,onehot,state_code,8,0.000325
0.97079,1299,691713,3306939,49,0.96365,0.827013,0.892721,784.710472,0.0337,onehot,,8,0.000337
0.996081,1337,480874,3517789,1,0.999253,0.879741,0.937595,16061.712426,0.03345,skipgram,,8,0.000334
0.958496,1243,747413,3251272,73,0.944529,0.813085,0.876346,8195.443719,0.0329,skipgram,,4,0.000329
0.995448,1323,480667,3518005,5,0.996235,0.879793,0.936206,15693.194664,0.0332,skipgram,,8,0.000332
