roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.874356,21179,8058346,21720880,3950,0.842811,0.729397,0.784056,0.786104,0.005226,0.002621,7207.416944,0.084313,onehot,nppes_provider_state,8,0.000843
0.870644,21350,8344644,21434581,3778,0.84965,0.719783,0.782025,0.784716,0.005089,0.002552,6745.774634,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.943895,23139,5675016,24104210,1990,0.920809,0.80943,0.863325,0.86512,0.008086,0.004061,7608.572462,0.084313,onehot,,8,0.000843
0.877555,21244,7914886,21864339,3884,0.845431,0.734215,0.787863,0.789823,0.005337,0.002677,7250.454409,0.08431,onehot,nppes_provider_state,8,0.000843
0.940676,23070,5386057,24393168,2058,0.918099,0.819134,0.867206,0.868617,0.008491,0.004265,7869.975124,0.08431,onehot,,8,0.000843
0.875409,21115,7994101,21785124,4014,0.840264,0.731554,0.784027,0.785909,0.005252,0.002634,7243.244178,0.084313,onehot,nppes_provider_state,8,0.000843
0.867695,21363,8430914,21348311,3766,0.850133,0.716886,0.780672,0.78351,0.00504,0.002527,10415.027313,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.947059,23141,5298130,24481095,1988,0.920888,0.822086,0.870086,0.871487,0.008657,0.004349,7545.699879,0.084313,onehot,,8,0.000843
0.874041,21122,8004364,21774862,4007,0.840543,0.73121,0.783973,0.785876,0.005247,0.002632,7223.784687,0.084313,onehot,nppes_provider_state,8,0.000843
0.868671,21406,8439767,21339459,3723,0.851844,0.716589,0.781295,0.784217,0.005045,0.00253,10341.732329,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.9391,22807,5540707,24238519,2322,0.907597,0.813941,0.859494,0.860769,0.008162,0.004099,7618.494328,0.084313,onehot,,8,0.000843
0.87496,21229,8079467,21699759,3900,0.844801,0.728688,0.784599,0.786744,0.005225,0.002621,7202.665025,0.084313,onehot,nppes_provider_state,8,0.000843
0.869941,21293,8267344,21511882,3836,0.847348,0.722379,0.782372,0.784863,0.005122,0.002569,6832.912741,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.875021,21117,7928272,21850954,4012,0.840344,0.733765,0.785248,0.787054,0.005296,0.002656,7201.32028,0.084313,onehot,nppes_provider_state,8,0.000843
0.937097,22908,5569819,24209407,2221,0.911616,0.812963,0.860877,0.862289,0.008155,0.004096,7688.287331,0.084313,onehot,,8,0.000843
0.866631,21236,8403922,21375304,3893,0.845079,0.717792,0.77884,0.781436,0.005026,0.002521,6638.858953,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.874953,21266,8133690,21645535,3862,0.846307,0.726867,0.784317,0.786587,0.005199,0.002608,7232.134296,0.08431,onehot,nppes_provider_state,8,0.000843
0.944775,22937,5309013,24470213,2192,0.91277,0.821721,0.86605,0.867246,0.008563,0.004302,7561.23185,0.084313,onehot,,8,0.000843
0.871417,21357,8268868,21510357,3771,0.849928,0.722328,0.783535,0.786128,0.005137,0.002576,6741.369127,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.873759,21111,8021074,21758151,4018,0.840105,0.730649,0.783468,0.785377,0.005234,0.002625,7183.888936,0.084313,onehot,nppes_provider_state,8,0.000843
0.870013,21463,8476587,21302638,3666,0.854113,0.715352,0.781659,0.784733,0.005036,0.002526,6757.882622,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.936786,22923,5459550,24319675,2205,0.912249,0.816666,0.863135,0.864458,0.008324,0.004181,7943.358697,0.08431,onehot,,8,0.000843
0.873764,21193,8065094,21714132,3936,0.843368,0.72917,0.784193,0.786269,0.005225,0.002621,7185.25053,0.084313,onehot,nppes_provider_state,8,0.000843
0.870442,21512,8474247,21304979,3617,0.856063,0.715431,0.782594,0.785747,0.005049,0.002532,6770.825831,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.936047,22958,5545901,24233324,2171,0.913606,0.813766,0.862242,0.863686,0.008208,0.004123,7647.434951,0.084313,onehot,,8,0.000843
0.879123,21248,7912238,21866988,3881,0.845557,0.734303,0.787969,0.78993,0.00534,0.002678,7287.990207,0.084313,onehot,nppes_provider_state,8,0.000843
0.868142,21245,8325767,21453459,3884,0.845438,0.720417,0.780428,0.782927,0.005075,0.002545,6685.776751,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.94616,23163,5361220,24418006,1966,0.921764,0.819968,0.869377,0.870866,0.008564,0.004302,7572.731087,0.084313,onehot,,8,0.000843
0.875472,20988,7801840,21977386,4141,0.83521,0.738011,0.785108,0.78661,0.005349,0.002683,7249.70048,0.084313,onehot,nppes_provider_state,8,0.000843
0.867862,21173,8307686,21471540,3956,0.842572,0.721024,0.779432,0.781798,0.005069,0.002542,6709.346485,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.940375,23042,5604928,24174298,2087,0.916949,0.811784,0.862765,0.864366,0.008152,0.004094,7698.763247,0.084313,onehot,,8,0.000843
0.869367,21382,8471008,21308217,3746,0.850923,0.71554,0.780301,0.783231,0.005021,0.002518,6742.180804,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.877649,21359,8100172,21679053,3769,0.850008,0.727993,0.786638,0.789,0.005244,0.00263,7244.565819,0.08431,onehot,nppes_provider_state,8,0.000843
0.948332,23267,5427153,24352073,1862,0.925902,0.817754,0.870149,0.871828,0.008499,0.004269,7602.926104,0.084313,onehot,,8,0.000843
0.868045,21205,8277593,21501632,3924,0.843846,0.722035,0.780568,0.78294,0.005095,0.002555,6706.522532,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.876254,21263,7973600,21805625,3866,0.846154,0.732243,0.78714,0.789198,0.005302,0.00266,7266.755261,0.084313,onehot,nppes_provider_state,8,0.000843
0.934902,22559,5222610,24556615,2569,0.897763,0.824622,0.860416,0.861193,0.008561,0.004301,7589.493436,0.08431,onehot,,8,0.000843
0.867436,21284,8391027,21388199,3845,0.84699,0.718225,0.779955,0.782608,0.005045,0.00253,6661.489549,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.874645,21069,7958607,21820619,4060,0.838434,0.732746,0.783811,0.78559,0.005264,0.00264,7255.7507,0.084313,onehot,nppes_provider_state,8,0.000843
0.936633,22669,5167365,24611860,2460,0.902105,0.826478,0.863464,0.864291,0.008693,0.004368,7731.938791,0.084313,onehot,,8,0.000843
0.870283,21409,8402984,21376242,3720,0.851964,0.717824,0.782023,0.784894,0.005068,0.002541,6772.506001,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.876856,21130,7821409,21957817,3999,0.840861,0.737354,0.787408,0.789107,0.005371,0.002694,7252.282006,0.084313,onehot,nppes_provider_state,8,0.000843
0.940719,22876,5416302,24362924,2253,0.910343,0.818118,0.862999,0.86423,0.008373,0.004206,7528.770665,0.084313,onehot,,8,0.000843
0.866366,21178,8374701,21404525,3951,0.842771,0.718774,0.778307,0.780773,0.00503,0.002522,6699.458612,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.875534,21078,7880872,21898354,4051,0.838792,0.735357,0.785373,0.787074,0.005318,0.002667,7224.544928,0.084313,onehot,nppes_provider_state,8,0.000843
0.948666,23150,5256117,24523109,1979,0.921246,0.823497,0.871002,0.872372,0.008729,0.004385,7609.371259,0.084313,onehot,,8,0.000843
0.869633,21379,8432290,21346935,3749,0.850804,0.71684,0.780955,0.783822,0.005043,0.002529,7292.598198,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.873989,21079,8034898,21744327,4049,0.838865,0.730184,0.782641,0.784525,0.005217,0.002617,7247.686918,0.08431,onehot,nppes_provider_state,8,0.000843
0.947392,23132,5235756,24543470,1997,0.92053,0.824181,0.871024,0.872355,0.008755,0.004399,7624.356217,0.084313,onehot,,8,0.000843
0.867424,21273,8377031,21402194,3856,0.846552,0.718695,0.780008,0.782624,0.005051,0.002533,7861.639774,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.874992,20969,7824714,21954511,4160,0.834454,0.737243,0.784344,0.785848,0.005328,0.002673,7200.254164,0.084313,onehot,nppes_provider_state,8,0.000843
0.869441,21455,8455239,21323987,3674,0.853794,0.716069,0.781905,0.784932,0.005047,0.002531,6933.015384,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.939244,23043,5546416,24232809,2085,0.917025,0.813749,0.863845,0.865387,0.008238,0.004137,7612.980308,0.08431,onehot,,8,0.000843
0.876128,21018,7804235,21974991,4111,0.836404,0.73793,0.785626,0.787167,0.005355,0.002686,7229.566699,0.084313,onehot,nppes_provider_state,8,0.000843
0.871838,21549,8413199,21366027,3580,0.857535,0.717481,0.784388,0.787508,0.005094,0.002555,6911.621432,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.944398,22913,5243538,24535687,2216,0.911815,0.82392,0.866754,0.867867,0.00866,0.004351,7655.232435,0.084313,onehot,,8,0.000843
0.875829,20900,7678986,22100240,4229,0.831708,0.742136,0.785647,0.786922,0.005411,0.002714,7294.021999,0.084313,onehot,nppes_provider_state,8,0.000843
0.869164,21345,8369700,21409526,3784,0.849417,0.718942,0.781461,0.784179,0.005072,0.002544,6795.454679,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.945796,23463,5635917,24143308,1665,0.933739,0.810743,0.870071,0.872241,0.008255,0.004146,8681.051592,0.08431,onehot,hcpcs_code,8,0.000843
0.945507,23048,5503727,24275499,2081,0.917187,0.815182,0.864682,0.866185,0.008303,0.00417,7723.492061,0.084313,onehot,,8,0.000843
0.877519,21053,7743354,22035872,4076,0.837797,0.739975,0.787368,0.788886,0.005405,0.002711,7323.497041,0.084313,onehot,nppes_provider_state,8,0.000843
0.947328,23584,5759707,24019518,1545,0.938517,0.806586,0.870055,0.872552,0.008121,0.004078,7046.603982,0.084313,onehot,hcpcs_code,8,0.000843
0.941049,23132,5374556,24404670,1997,0.92053,0.81952,0.868558,0.870025,0.008531,0.004286,7586.497346,0.084313,onehot,,8,0.000843
0.944166,23236,5543412,24235814,1893,0.924669,0.81385,0.867491,0.869259,0.008311,0.004174,7016.730335,0.084313,onehot,hcpcs_code,8,0.000843
0.946394,23208,5447084,24332142,1921,0.923554,0.817084,0.86869,0.870319,0.008446,0.004243,7532.050528,0.084313,onehot,,8,0.000843
0.946164,23457,5677346,24101880,1672,0.933463,0.809352,0.869195,0.871408,0.008193,0.004115,6784.814265,0.084313,onehot,hcpcs_code,8,0.000843
0.946314,23438,5602278,24176948,1691,0.932707,0.811873,0.870195,0.87229,0.008295,0.004166,6641.488812,0.084313,onehot,hcpcs_code,8,0.000843
0.943307,23402,5647674,24131551,1726,0.931312,0.810349,0.868727,0.87083,0.008217,0.004127,7934.706944,0.08431,onehot,hcpcs_code,8,0.000843
0.946481,23616,5798111,23981114,1513,0.939791,0.805297,0.869949,0.872544,0.008078,0.004057,6905.424726,0.084313,onehot,hcpcs_code,8,0.000843
0.947315,23586,5832931,23946295,1543,0.938597,0.804128,0.868764,0.871362,0.00802,0.004027,6775.804081,0.084313,onehot,hcpcs_code,8,0.000843
0.947843,23545,5607360,24171866,1584,0.936965,0.811702,0.872088,0.874334,0.008326,0.004181,6830.878734,0.084313,onehot,hcpcs_code,8,0.000843
0.947246,23503,5651087,24128139,1626,0.935294,0.810234,0.870521,0.872764,0.008247,0.004142,6715.108709,0.084313,onehot,hcpcs_code,8,0.000843
0.946212,23429,5628373,24150852,1699,0.932386,0.810997,0.869576,0.871691,0.008254,0.004145,6630.027502,0.08431,onehot,hcpcs_code,8,0.000843
0.938829,23250,5706956,24072269,1879,0.925226,0.808358,0.86482,0.866792,0.008079,0.004057,6757.615501,0.084313,onehot,hcpcs_code,8,0.000843
0.944687,23445,5691170,24088056,1684,0.932986,0.808888,0.868724,0.870937,0.008169,0.004103,6758.448144,0.084313,onehot,hcpcs_code,8,0.000843
0.939518,23173,5718067,24061159,1956,0.922162,0.807985,0.863187,0.865073,0.008037,0.004036,6992.288971,0.084313,onehot,hcpcs_code,8,0.000843
0.945876,23497,5715607,24063619,1632,0.935055,0.808067,0.869245,0.871561,0.008153,0.004094,6964.511565,0.084313,onehot,hcpcs_code,8,0.000843
0.934847,22847,5699163,24080062,2281,0.909225,0.808619,0.857448,0.858922,0.007951,0.003993,6951.953737,0.08431,onehot,hcpcs_code,8,0.000843
0.947082,23487,5592957,24186268,1642,0.934657,0.812186,0.871272,0.873422,0.008326,0.004182,7018.17156,0.084313,onehot,hcpcs_code,8,0.000843
0.948023,23498,5524316,24254910,1631,0.935095,0.814491,0.872712,0.874793,0.008433,0.004236,7134.162703,0.084313,onehot,hcpcs_code,8,0.000843
0.939635,23284,5637229,24141997,1845,0.926579,0.810699,0.866705,0.868639,0.00819,0.004113,7067.091051,0.084313,onehot,hcpcs_code,8,0.000843
0.942155,23410,5971206,23808020,1719,0.931593,0.799484,0.863014,0.865539,0.007778,0.003905,7105.355033,0.084313,onehot,hcpcs_code,8,0.000843
0.944217,23316,5618168,24161057,1812,0.927889,0.811339,0.86766,0.869614,0.008229,0.004133,6904.954545,0.08431,onehot,hcpcs_code,8,0.000843
0.94583,23493,5832609,23946616,1636,0.934896,0.804138,0.867056,0.869517,0.007989,0.004012,6917.941947,0.084313,onehot,hcpcs_code,8,0.000843
0.946824,23528,5682221,24097005,1601,0.936289,0.809188,0.870422,0.872739,0.008211,0.004124,6850.077623,0.084313,onehot,hcpcs_code,8,0.000843
0.943321,23277,5737005,24042221,1852,0.9263,0.807349,0.864782,0.866825,0.008047,0.004041,6863.954367,0.084313,onehot,hcpcs_code,8,0.000843
0.947715,23383,5621359,24157867,1746,0.930519,0.811232,0.868831,0.870875,0.008248,0.004142,6793.726961,0.084313,onehot,hcpcs_code,8,0.000843
