roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold,l2_reg,l1_reg
0.938975,1215,853581,3145096,108,0.918367,0.786534,0.849898,12978.925869,0.033075,skipgram300,state_code,4,0.000331,,
0.949207,1235,832693,3165992,80,0.939163,0.791758,0.862317,6816.761479,0.032875,cbow150,state_code,4,0.000329,,
0.951145,1221,836034,3162679,66,0.948718,0.790924,0.866236,11797.584399,0.032175,cbow300,state_code,4,0.000322,,
0.94003,1232,856770,3141889,109,0.918717,0.785736,0.849629,11988.59327,0.033525,skipgram300,state_code,4,0.000335,,
0.946586,1239,858098,3140587,77,0.941489,0.785405,0.859913,6757.161503,0.0329,cbow150,state_code,4,0.000329,,
0.94097,1220,847387,3151290,103,0.922147,0.788083,0.852484,12916.529453,0.033075,skipgram300,state_code,4,0.000331,,
0.951562,1217,803314,3195399,70,0.94561,0.799107,0.869278,10295.60527,0.032175,cbow300,state_code,4,0.000322,,
0.937613,1235,859849,3138810,106,0.920955,0.784966,0.850246,12178.002325,0.033525,skipgram300,state_code,4,0.000335,,
0.939976,1226,855753,3142924,97,0.926682,0.785991,0.853442,12549.155976,0.033075,skipgram300,state_code,4,0.000331,,
0.949199,1202,810925,3187788,86,0.93323,0.797204,0.862539,10036.432703,0.0322,cbow300,state_code,4,0.000322,,
0.941854,1235,833657,3165003,106,0.920955,0.791516,0.853786,12466.752681,0.033525,skipgram300,state_code,4,0.000335,,
0.942424,1234,864180,3134497,90,0.932024,0.783884,0.85475,12159.944078,0.0331,skipgram300,state_code,4,0.000331,,
0.938956,1223,831201,3167464,111,0.916792,0.79213,0.852185,10196.620195,0.03335,skipgram300,state_code,4,0.000334,,
0.940123,1236,855825,3142840,98,0.926537,0.785972,0.853365,10245.055819,0.03335,skipgram300,state_code,4,0.000334,,
0.936801,1229,887314,3111352,105,0.921289,0.778097,0.846672,10279.034724,0.03335,skipgram300,state_code,4,0.000334,,
0.963897,1289,848740,3149919,51,0.96194,0.787744,0.870496,956.432297,0.0335,onehot,state_code,8,0.000335,2.0,
0.967649,1296,810765,3187894,45,0.966443,0.797241,0.877774,916.906351,0.033525,onehot,state_code,8,0.000335,2.0,
0.96902,1304,833067,3165592,37,0.972409,0.791663,0.877394,930.568413,0.033525,onehot,state_code,8,0.000335,2.0,
0.966431,1302,843334,3155325,39,0.970917,0.789096,0.875298,982.675783,0.033525,onehot,state_code,8,0.000335,2.0,
0.965323,1288,846074,3152586,53,0.960477,0.788411,0.870201,932.091441,0.033525,onehot,state_code,8,0.000335,2.0,
0.93989,1226,860521,3138145,109,0.918352,0.784798,0.848953,10233.337554,0.033375,skipgram300,state_code,4,0.000334,,
0.963855,1265,830815,3167862,57,0.956884,0.792228,0.870672,1148.860295,0.03305,onehot,state_code,8,0.000331,2.0,
0.96643,1279,837113,3161564,43,0.967474,0.790653,0.874606,999.872564,0.03305,onehot,state_code,8,0.000331,2.0,
0.96924,1279,835002,3163676,43,0.967474,0.79118,0.874898,954.250837,0.03305,onehot,state_code,8,0.00033,2.0,
0.968225,1282,832122,3166556,41,0.96901,0.791901,0.875991,1017.970585,0.033075,onehot,state_code,8,0.000331,2.0,
0.962031,1278,873695,3124983,45,0.965986,0.781504,0.868863,969.946743,0.033075,onehot,state_code,8,0.000331,2.0,
0.943382,1224,846688,3151993,94,0.92868,0.788258,0.855593,12399.453424,0.03295,cbow300,state_code,4,0.00033,2.0,
0.931791,1226,862685,3135963,125,0.907476,0.784256,0.843619,14557.392125,0.033775,skipgram300,state_code,4,0.000338,2.0,
0.943191,1237,847266,3151400,98,0.926592,0.788113,0.854552,10250.441544,0.033375,skipgram300,state_code,4,0.000334,,
0.993657,1337,579378,3419281,3,0.997761,0.855107,0.923684,23776.836242,0.0335,skipgram300,state_code,8,0.000335,2.0,
0.940214,1225,852655,3146026,93,0.929439,0.786766,0.855132,12868.816048,0.03295,cbow300,state_code,4,0.00033,2.0,
0.99498,1338,544110,3454545,6,0.995536,0.863927,0.9274,26808.33636,0.0336,cbow300,state_code,8,0.000336,2.0,
0.93887,1246,851431,3147218,105,0.92228,0.78707,0.851997,14209.595477,0.033775,skipgram300,state_code,4,0.000338,2.0,
0.942795,1230,838082,3160600,88,0.933232,0.79041,0.858858,12525.904096,0.03295,cbow300,state_code,4,0.00033,2.0,
0.910226,1229,932270,3066326,175,0.875356,0.766851,0.819309,469.102024,0.0351,onehot,state_code,4,0.000351,2.0,
0.971322,1292,828564,3170110,33,0.975094,0.79279,0.87923,915.904218,0.033125,onehot,state_code,8,0.000331,,
0.91166,1247,944220,3054376,157,0.888177,0.763862,0.823677,465.543598,0.0351,onehot,state_code,4,0.000351,2.0,
0.909994,1247,986499,3012097,157,0.888177,0.753289,0.817957,445.622815,0.0351,onehot,state_code,4,0.000351,2.0,
0.908601,1250,976999,3021597,154,0.890313,0.755664,0.820231,441.039614,0.0351,onehot,state_code,4,0.000351,2.0,
0.96997,1280,844654,3154020,45,0.966038,0.788766,0.872914,923.918199,0.033125,onehot,state_code,8,0.000331,,
0.909072,1236,940620,3057976,168,0.880342,0.764762,0.82052,443.335367,0.0351,onehot,state_code,4,0.000351,2.0,
0.975656,1297,847170,3151504,29,0.97813,0.788137,0.878009,904.995891,0.03315,onehot,state_code,8,0.000332,,
0.908641,1160,943843,3054832,164,0.876133,0.763961,0.818127,437.870277,0.0331,onehot,state_code,4,0.000331,2.0,
0.912137,1178,944580,3054095,147,0.889057,0.763777,0.824039,455.040242,0.033125,onehot,state_code,4,0.000331,2.0,
0.971921,1294,839912,3158763,32,0.975867,0.789952,0.878003,865.101547,0.03315,onehot,state_code,8,0.000331,,
0.913479,1168,948856,3049819,157,0.881509,0.762707,0.81996,441.00718,0.033125,onehot,state_code,4,0.000331,2.0,
0.940853,1246,857914,3140735,105,0.92228,0.785449,0.851119,12560.302612,0.033775,skipgram300,state_code,4,0.000338,2.0,
0.910676,1176,961203,3037472,149,0.887547,0.75962,0.821096,449.07096,0.033125,onehot,state_code,4,0.000331,2.0,
0.973678,1294,817209,3181466,32,0.975867,0.79563,0.881152,860.282968,0.03315,onehot,state_code,8,0.000331,,
0.912381,1182,990810,3007866,143,0.892075,0.752215,0.819166,422.948722,0.033125,onehot,state_code,4,0.000331,2.0,
0.976031,1301,795549,3203119,30,0.977461,0.801046,0.884868,728.270139,0.033275,onehot,state_code,8,0.000333,,
0.971472,1289,792562,3206107,42,0.968445,0.801794,0.881188,721.34,0.033275,onehot,state_code,8,0.000333,,
0.971632,1288,784117,3214552,43,0.967693,0.803905,0.882006,726.503568,0.033275,onehot,state_code,8,0.000333,,
0.970674,1287,790725,3207944,44,0.966942,0.802253,0.880757,726.864606,0.033275,onehot,state_code,8,0.000333,,
0.971721,1294,794704,3203965,38,0.971471,0.801258,0.882269,727.927664,0.0333,onehot,state_code,8,0.000333,,
0.993545,1337,608801,3389858,4,0.997017,0.847749,0.919358,25406.917224,0.033525,skipgram300,state_code,8,0.000335,2.0,
0.94412,1224,844688,3153994,95,0.927976,0.788758,0.85554,11984.03183,0.032975,cbow300,state_code,4,0.00033,2.0,
0.995674,1342,549718,3448937,3,0.99777,0.862524,0.927686,24593.311597,0.033625,cbow300,state_code,8,0.000336,2.0,
0.937888,1250,866298,3132351,101,0.925241,0.783352,0.851346,12437.735774,0.033775,skipgram300,state_code,4,0.000338,2.0,
0.943309,1230,861202,3137480,89,0.932525,0.784629,0.855386,11976.186639,0.032975,cbow300,state_code,4,0.00033,2.0,
0.936901,1230,871891,3126758,122,0.909763,0.781954,0.843441,12951.832992,0.0338,skipgram300,state_code,4,0.000338,2.0,
0.993632,1338,600874,3397785,3,0.997763,0.849731,0.920777,23633.691853,0.033525,skipgram300,state_code,8,0.000335,2.0,
0.942761,1251,850727,3147926,95,0.929421,0.787247,0.855385,13165.605299,0.03365,cbow300,state_code,4,0.000337,2.0,
0.995919,1343,543759,3454896,2,0.998513,0.864015,0.928832,24542.058954,0.033625,cbow300,state_code,8,0.000336,2.0,
0.946806,1244,828914,3169739,102,0.92422,0.792702,0.855938,11708.952083,0.03365,cbow300,state_code,4,0.000337,2.0,
0.944457,1234,815445,3183209,112,0.91679,0.79607,0.854301,11782.278526,0.03365,cbow300,state_code,4,0.000336,2.0,
0.99502,1343,546085,3452570,2,0.998513,0.863433,0.92852,24194.705339,0.033625,cbow300,state_code,8,0.000336,2.0,
0.944119,1250,846531,3152123,97,0.927988,0.788296,0.855295,12100.986029,0.033675,cbow300,state_code,4,0.000337,2.0,
