embedding_type,max_depth,time,roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,threshold
nohcpcs,4,3911.212978,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
onehot,8,8535.394139,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
no-hcpcs,4,3944.806277,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,8,7740.594213,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
nohcpcs,8,7729.05952,0.947165,22646,4616194,25163084,2430,0.903095,0.844986,0.873557,0.87404,0.009711,0.004882,0.0011
onehot,8,8358.020952,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
onehot,4,4295.15045,0.900685,20875,5836586,23942692,4201,0.832469,0.804005,0.818113,0.818237,0.007097,0.003564,0.0009
onehot,8,8370.402869,0.947412,22516,4482440,25296838,2560,0.89791,0.849478,0.873358,0.873694,0.009941,0.004998,0.0011
nohcpcs,4,3910.338746,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
nohcpcs,4,3905.171293,0.898841,21419,6558524,23220754,3657,0.854163,0.779762,0.816115,0.816963,0.006486,0.003255,0.0008
